Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1044000.0,2.079286,2.079286,2.907555,3.795532,4.641391,5.410449,6.079791,6.634196,7.079216,7.427844,7.697531,7.910270,8.079536,8.221267,8.337044,8.439606,8.524554,8.602462,8.665998,8.726431,8.774295,8.821259,8.858287,8.894844,8.922485,8.950748,8.970585,8.990623,9.004192,9.017216,9.026666,9.035396,9.039349,9.040069,9.029262,9.014327,8.989706,8.962907,8.949220,8.927854,8.950129,8.946909,9.001390,9.013800,9.069461,9.084119,9.108856,9.113512,9.098024,9.090884,9.051453,9.039508,8.998153,8.987544,8.955091,8.948252,8.926303,8.924485,8.912500,8.916202,8.913054,8.921571,8.925335,8.937422,8.945184,8.959306,8.969202,8.983651,8.994320,9.007254,9.018151,9.028645,9.038571,9.046188,9.053032,9.057502,9.058935,9.059239,9.053785,9.048299,9.036213,9.023833,9.007401,8.988983,8.972109,8.950606,8.938294,8.918568,8.916461,8.903218,8.915938,8.912268,8.941216,8.947293,8.988963,9.001873,9.047864,9.062554,9.104799,9.001484,4.982305,4.982305
1045800.0,2.075354,2.075354,2.904220,3.790461,4.635063,5.403058,6.071663,6.625569,7.070350,7.418909,7.688649,7.901525,8.070908,8.212803,8.328739,8.431434,8.516499,8.594495,8.658125,8.718611,8.766580,8.813576,8.850641,8.887209,8.914933,8.943184,8.963099,8.983118,8.996671,9.009684,9.019187,9.027898,9.031872,9.032542,9.021558,9.006599,8.981921,8.955209,8.941627,8.920475,8.942216,8.939271,8.992008,9.004608,9.058003,9.072726,9.096063,9.100721,9.085416,9.078279,9.040201,9.028257,8.988574,8.977945,8.946878,8.940001,8.918950,8.917085,8.905574,8.909224,8.906270,8.914732,8.918533,8.930574,8.938297,8.952375,8.962224,8.976629,8.987249,9.000150,9.011017,9.021482,9.031384,9.038980,9.045827,9.050269,9.051736,9.052011,9.046616,9.041106,9.029088,9.016701,9.000317,8.981917,8.965064,8.943604,8.931232,8.911587,8.909242,8.896097,8.908254,8.904697,8.932614,8.938816,8.979032,8.992050,9.036452,9.051230,9.092076,8.993950,4.997695,4.997695
1047600.0,2.071426,2.071426,2.900482,3.785056,4.628453,5.395433,6.063359,6.616810,7.061388,7.409913,7.679716,7.892752,8.062243,8.204311,8.320399,8.423242,8.508403,8.586493,8.650212,8.710756,8.758823,8.805854,8.842945,8.879531,8.907323,8.935569,8.955545,8.975552,8.989076,9.002086,9.011646,9.020344,9.024344,9.024976,9.013843,8.998865,8.974187,8.947562,8.934132,8.913163,8.934383,8.931668,8.982667,8.995420,9.046616,9.061388,9.083437,9.088111,9.073090,9.065982,9.029328,9.017404,8.979426,8.968784,8.939098,8.932188,8.911992,8.910084,8.898972,8.902575,8.899718,8.908129,8.911881,8.923875,8.931497,8.945532,8.955299,8.969658,8.980222,8.993084,9.003910,9.014348,9.024222,9.031795,9.038634,9.043056,9.044535,9.044786,9.039435,9.033908,9.021958,9.009571,8.993258,8.974875,8.958113,8.936684,8.924369,8.904785,8.902335,8.889261,8.900952,8.897478,8.924375,8.930666,8.969341,8.982438,9.025091,9.039940,9.079246,8.986416,4.997705,4.997705
1049400.0,2.067500,2.067500,2.901690,3.784096,4.626130,5.391664,6.058516,6.610975,7.054983,7.403051,7.672700,7.885646,8.055051,8.197130,8.313313,8.416180,8.501287,8.579377,8.643143,8.703653,8.751836,8.798812,8.835845,8.872362,8.900356,8.928509,8.948588,8.968500,8.981907,8.994862,9.004715,9.013333,9.017399,9.017854,9.006196,8.991076,8.966608,8.940172,8.927335,8.906941,8.925955,8.923992,8.968437,8.981725,9.025114,9.040076,9.057829,9.062578,9.048645,9.041686,9.009747,8.997977,8.965529,8.954958,8.929747,8.922830,8.905481,8.903521,8.893832,8.897357,8.894969,8.903294,8.907001,8.918919,8.926299,8.940261,8.949790,8.964084,8.974476,8.987281,8.998008,9.008395,9.018228,9.025746,9.032599,9.036955,9.038515,9.038690,9.033490,9.027888,9.016133,9.003695,8.987606,8.969213,8.952720,8.931329,8.919166,8.899695,8.896789,8.883911,8.893815,8.890612,8.913863,8.920479,8.953860,8.967259,9.004112,9.019240,9.053502,8.978882,4.997705,4.997705
1051200.0,2.063577,2.063577,2.902786,3.782975,4.623433,5.387405,6.053083,6.604491,7.048075,7.395683,7.665372,7.878225,8.047766,8.189872,8.306273,8.409168,8.494251,8.572338,8.636197,8.696681,8.744891,8.791823,8.828756,8.865207,8.893394,8.921458,8.941490,8.961312,8.974606,8.987515,8.997754,9.006300,9.010378,9.010660,8.998677,8.983433,8.959736,8.933470,8.921418,8.901530,8.917833,8.916497,8.953876,8.967579,9.003296,9.018404,9.032415,9.037253,9.024744,9.017949,8.990589,8.978988,8.951668,8.941193,8.920135,8.913238,8.898654,8.896668,8.888509,8.891972,8.890200,8.898457,8.902214,8.914062,8.921242,8.935134,8.944418,8.958648,8.968859,8.981610,8.992240,9.002574,9.012346,9.019814,9.026659,9.030945,9.032558,9.032659,9.027574,9.021900,9.010320,8.997831,8.982020,8.963619,8.947554,8.926199,8.914377,8.895006,8.891726,8.879017,8.887025,8.884049,8.903443,8.910324,8.938264,8.951919,8.982982,8.998360,9.027698,8.971355,4.997705,4.997705
1053000.0,2.059657,2.059657,2.908397,3.785764,4.623903,5.385601,6.049331,6.599019,7.041991,7.388718,7.658563,7.871106,8.041186,8.183194,8.300087,8.402927,8.488023,8.566034,8.630069,8.690454,8.738455,8.785284,8.822021,8.858351,8.886747,8.914659,8.934394,8.954072,8.967452,8.980280,8.991335,8.999758,9.003774,9.003779,8.991857,8.976416,8.954783,8.928747,8.917529,8.898317,8.908971,8.908417,8.934263,8.948442,8.973345,8.988614,8.998361,9.003326,8.993579,8.987015,8.966046,8.954690,8.934030,8.923720,8.908074,8.901244,8.890594,8.888608,8.883071,8.886473,8.886187,8.894368,8.898687,8.910444,8.917571,8.931371,8.940308,8.954451,8.964285,8.976963,8.987294,8.997567,9.007138,9.014538,9.021325,9.025514,9.027229,9.027221,9.022368,9.016589,9.005391,8.992823,8.977660,8.959229,8.943996,8.922684,8.911285,8.892036,8.887675,8.875179,8.879631,8.876952,8.890193,8.897398,8.917570,8.931535,8.954952,8.970660,8.993757,8.963831,4.997705,4.997705
1054800.0,2.055740,2.055740,2.914336,3.788819,4.624005,5.383078,6.044387,6.592124,7.034482,7.380242,7.650537,7.862761,8.034072,8.176003,8.293806,8.396605,8.482120,8.560074,8.624369,8.684661,8.732158,8.778889,8.815396,8.851616,8.879942,8.907697,8.926940,8.946489,8.960428,8.973192,8.985267,8.993567,8.997585,8.997329,8.986496,8.970888,8.952206,8.926358,8.914954,8.896252,8.899285,8.899246,8.913004,8.927452,8.942911,8.958281,8.965460,8.970566,8.964049,8.957724,8.942241,8.931132,8.915685,8.905563,8.894232,8.887511,8.880500,8.878549,8.876087,8.879466,8.881510,8.889631,8.895316,8.906987,8.914522,8.928223,8.936901,8.950948,8.960223,8.972820,8.982572,8.992783,9.001945,9.009276,9.015948,9.020046,9.021935,9.021824,9.017404,9.011522,9.001078,8.988429,8.974415,8.955945,8.941842,8.920548,8.909271,8.890109,8.883719,8.871379,8.871193,8.868726,8.875331,8.882765,8.895705,8.909900,8.927000,8.942975,8.961260,8.956306,4.997705,4.997705
1056600.0,2.051826,2.051826,2.925939,3.797252,4.628156,5.383560,6.040965,6.585780,7.026412,7.370581,7.641063,7.852675,8.025859,8.167574,8.286944,8.389622,8.476648,8.554487,8.619411,8.679540,8.726521,8.773095,8.809627,8.845684,8.873539,8.901073,8.920044,8.939428,8.955092,8.967777,8.981053,8.989170,8.993358,8.992762,8.984768,8.968949,8.953729,8.928053,8.912814,8.894526,8.884361,8.884657,8.883149,8.897738,8.904347,8.919811,8.926902,8.932199,8.930899,8.924855,8.915358,8.904536,8.893705,8.883829,8.876032,8.869496,8.865945,8.864106,8.865490,8.868908,8.874828,8.882916,8.891759,8.903350,8.912762,8.926352,8.935540,8.949461,8.958242,8.970722,8.979590,8.989697,8.998189,9.005421,9.011933,9.015905,9.018172,9.017914,9.014406,9.008372,8.999444,8.986671,8.974367,8.955825,8.942422,8.921130,8.908030,8.888950,8.877498,8.865309,8.857561,8.855290,8.853607,8.861259,8.867000,8.881430,8.893449,8.909703,8.924541,8.948782,4.997705,4.997705
1058400.0,2.047917,2.047917,2.938285,3.807042,4.633214,5.384696,6.037563,6.579201,7.016762,7.359140,7.629045,7.839967,8.014371,8.155845,8.276901,8.379483,8.469061,8.546819,8.613050,8.673044,8.720971,8.767419,8.805053,8.840954,8.868612,8.895938,8.915950,8.935195,8.953197,8.965794,8.979338,8.987255,8.992012,8.991126,8.986919,8.970901,8.956706,8.931009,8.907043,8.888762,8.863160,8.863407,8.849190,8.863766,8.866322,8.881904,8.892404,8.897925,8.902600,8.896814,8.891925,8.881351,8.872767,8.863126,8.856332,8.850014,8.847810,8.846146,8.850125,8.853657,8.863367,8.871499,8.884583,8.896149,8.909266,8.922779,8.934367,8.948175,8.957913,8.970266,8.979179,8.989160,8.997480,9.004572,9.011127,9.014936,9.017697,9.017255,9.014887,9.008665,9.001276,8.988337,8.976809,8.958154,8.943098,8.921762,8.903678,8.884620,8.865601,8.853495,8.837637,8.835496,8.827293,8.835116,8.837071,8.851698,8.862456,8.878924,8.893397,8.941257,4.997705,4.997705
1060200.0,2.044012,2.044012,2.952389,3.819594,4.641216,5.388699,6.036436,6.574624,7.007331,7.347614,7.615067,7.825104,7.998163,8.139276,8.261040,8.363496,8.455686,8.533379,8.602432,8.662360,8.714916,8.761301,8.802893,8.838653,8.868654,8.895786,8.919198,8.938286,8.957784,8.970207,8.981925,8.989594,8.994720,8.993560,8.991687,8.975384,8.956808,8.930777,8.892837,8.874158,8.832992,8.832957,8.810630,8.825194,8.829135,8.844927,8.862172,8.867962,8.879392,8.873826,8.872642,8.862249,8.854080,8.844626,8.836391,8.830296,8.826563,8.825135,8.828892,8.832628,8.844221,8.852502,8.869629,8.881277,8.899820,8.913343,8.930621,8.944366,8.959094,8.971321,8.983948,8.993746,9.004272,9.011133,9.018652,9.022185,9.025335,9.024580,9.022339,9.015810,9.007531,8.994331,8.979453,8.960618,8.938965,8.917540,8.890535,8.871469,8.843525,8.831502,8.809102,8.807126,8.796072,8.804107,8.806676,8.821516,8.834892,8.851530,8.868359,8.933737,4.997706,4.997706
1062000.0,2.040110,2.040110,2.967563,3.834207,4.651139,5.394318,6.035978,6.570280,6.997296,7.335173,7.598893,7.807838,7.977973,8.118614,8.240795,8.343106,8.437366,8.515029,8.588493,8.648445,8.708323,8.754727,8.802069,8.837771,8.873197,8.900203,8.928864,8.947774,8.967325,8.979484,8.989015,8.996402,9.002917,9.001445,8.999169,8.982274,8.953088,8.926176,8.870745,8.851234,8.796580,8.796144,8.770478,8.785124,8.794003,8.810136,8.835078,8.841213,8.858603,8.853272,8.854563,8.844323,8.835532,8.826233,8.815561,8.809676,8.803113,8.801950,8.803900,8.807896,8.819942,8.828436,8.848922,8.860724,8.885315,8.898934,8.924139,8.937892,8.960985,8.973111,8.992813,9.002409,9.017616,9.024179,9.034083,9.037239,9.041198,9.039999,9.036819,9.029819,9.017619,9.003964,8.981309,8.962081,8.929692,8.907984,8.869915,8.850730,8.814278,8.802319,8.775676,8.773906,8.762892,8.771184,8.776758,8.791835,8.809274,8.826058,8.845920,8.926222,4.997706,4.997706
1063800.0,2.036210,2.036210,2.981490,3.848263,4.659689,5.398075,6.032841,6.562900,6.985163,7.320545,7.581112,7.788938,7.957747,8.097964,8.221579,8.323794,8.419682,8.497375,8.575545,8.635610,8.701283,8.747787,8.799606,8.835346,8.877330,8.904317,8.938014,8.956764,8.976157,8.988054,8.998560,9.005726,9.015806,9.013927,9.008251,8.990309,8.946467,8.918115,8.845577,8.824932,8.760799,8.759932,8.734249,8.749060,8.763074,8.779638,8.809973,8.816510,8.837087,8.832018,8.834181,8.824118,8.814707,8.805569,8.793594,8.787912,8.780079,8.779156,8.780569,8.784794,8.797626,8.806306,8.829391,8.841341,8.870697,8.884435,8.916451,8.930264,8.961136,8.973226,9.000210,9.009651,9.030757,9.037047,9.051117,9.053898,9.059750,9.058062,9.053291,9.045708,9.027545,9.013248,8.980961,8.961105,8.917770,8.895566,8.848054,8.828598,8.786106,8.774124,8.745190,8.743580,8.733097,8.741629,8.749132,8.764443,8.783972,8.800876,8.821883,8.918707,4.997706,4.997706
1065600.0,2.032314,2.032314,2.993666,3.861667,4.667887,5.401677,6.030530,6.556577,6.975979,7.309064,7.567607,7.774426,7.944070,8.083970,8.208648,8.310821,8.407167,8.484966,8.565893,8.626148,8.692811,8.739489,8.792910,8.828835,8.875932,8.903034,8.939038,8.957708,8.977482,8.989267,9.005015,9.012128,9.026781,9.024394,9.011653,8.992278,8.931678,8.901649,8.814982,8.793267,8.724968,8.723818,8.702016,8.717068,8.737434,8.754423,8.789574,8.796467,8.819423,8.814561,8.817527,8.807563,8.798262,8.789195,8.777149,8.771564,8.763703,8.762916,8.764263,8.768654,8.781322,8.790173,8.813487,8.825592,8.856343,8.870205,8.905110,8.919004,8.954117,8.966233,8.998685,9.008088,9.035500,9.041663,9.061379,9.063904,9.072220,9.070126,9.062685,9.054556,9.028932,9.014016,8.972128,8.951715,8.899884,8.877309,8.824558,8.804964,8.760842,8.748901,8.720930,8.719458,8.711071,8.719763,8.729320,8.744774,8.765732,8.782682,8.804214,8.911192,4.997706,4.997706
1067400.0,2.028422,2.028422,2.992971,3.860893,4.665856,5.398229,6.026454,6.551598,6.971502,7.304180,7.562871,7.769637,7.940245,8.080246,8.204274,8.306561,8.401656,8.479615,8.559291,8.619700,8.683325,8.730141,8.781908,8.818019,8.865236,8.892467,8.927284,8.945997,8.965953,8.977836,8.997634,9.004839,9.022017,9.019435,9.002534,8.982622,8.914265,8.883814,8.792457,8.770631,8.703353,8.702237,8.685201,8.700312,8.726010,8.743118,8.782321,8.789350,8.814857,8.810057,8.814501,8.804490,8.795930,8.786757,8.774890,8.769191,8.760903,8.760043,8.760091,8.764482,8.774963,8.783901,8.804543,8.816806,8.844915,8.858982,8.891706,8.905829,8.939857,8.952207,8.985397,8.995000,9.024920,9.031206,9.053781,9.056333,9.065819,9.063659,9.054546,9.046318,9.016870,9.001901,8.956038,8.935682,8.881708,8.859267,8.807033,8.787575,8.746149,8.734271,8.710073,8.708576,8.703961,8.712579,8.725247,8.740626,8.763790,8.780732,8.803905,8.903677,4.989737,4.989737
1069200.0,2.024533,2.024533,2.991981,3.860359,4.666150,5.398192,6.028192,6.553200,6.974768,7.307375,7.566637,7.773479,7.944349,8.084468,8.206059,8.308423,8.400516,8.478607,8.554335,8.614839,8.672655,8.719599,8.767545,8.803910,8.848372,8.875762,8.906835,8.925636,8.945135,8.957267,8.981094,8.988536,9.007582,9.004859,8.983662,8.963379,8.888886,8.858327,8.765203,8.743550,8.680435,8.679439,8.669959,8.685086,8.718546,8.735709,8.781168,8.788265,8.818179,8.813331,8.820468,8.810263,8.802917,8.793468,8.781493,8.775519,8.765752,8.764687,8.761782,8.766089,8.772376,8.781382,8.797038,8.809511,8.832262,8.846649,8.874193,8.888711,8.918771,8.931554,8.963051,8.973058,9.003555,9.010140,9.034145,9.036879,9.046777,9.044729,9.034168,9.026089,8.994174,8.979442,8.931972,8.911899,8.858832,8.836578,8.788142,8.768703,8.733155,8.721127,8.703579,8.701843,8.703527,8.711922,8.729882,8.745105,8.772258,8.789264,8.815906,8.896168,4.985889,4.985889
1071000.0,2.020647,2.020647,2.978906,3.845651,4.653028,5.385888,6.018505,6.545084,6.969219,7.303239,7.564136,7.771865,7.942762,8.083412,8.204106,8.306793,8.396787,8.475084,8.547958,8.608591,8.663596,8.710637,8.755448,8.791956,8.833590,8.861146,8.890653,8.909619,8.928128,8.940462,8.963409,8.971142,8.990646,8.988259,8.969813,8.949633,8.879384,8.848330,8.759208,8.736607,8.676353,8.674490,8.666931,8.681706,8.716686,8.734053,8.781006,8.788548,8.819949,8.815424,8.823796,8.813641,8.806990,8.797387,8.785344,8.779141,8.768450,8.767172,8.762525,8.766685,8.770534,8.779481,8.792184,8.804673,8.824216,8.838694,8.863048,8.877712,8.904826,8.917813,8.946799,8.957055,8.985651,8.992497,9.015404,9.018392,9.028148,9.026324,9.016628,9.008692,8.978539,8.963839,8.918782,8.898615,8.848365,8.825917,8.780491,8.760802,8.728294,8.716012,8.701427,8.699472,8.703943,8.712172,8.732618,8.747737,8.776915,8.793988,8.822684,8.888662,4.984033,4.984033
1072800.0,2.016764,2.016764,2.972843,3.838608,4.644758,5.376642,6.008509,6.534780,6.958651,7.292795,7.553787,7.761783,7.932683,8.073574,8.194610,8.297498,8.387769,8.466226,8.539371,8.600129,8.655725,8.702856,8.747829,8.784441,8.825958,8.853626,8.883342,8.902382,8.920668,8.933089,8.954991,8.962865,8.981819,8.979502,8.962120,8.941776,8.873560,8.842061,8.754487,8.731366,8.671452,8.669252,8.661038,8.675780,8.709658,8.727212,8.773078,8.780896,8.811497,8.807197,8.815109,8.805079,8.798245,8.788684,8.776641,8.770425,8.759884,8.758575,8.754216,8.758348,8.762570,8.771506,8.784587,8.797089,8.816978,8.831488,8.856113,8.870834,8.897994,8.911063,8.939707,8.950074,8.978000,8.984963,9.007219,9.010293,9.019835,9.018038,9.008750,9.000771,8.971458,8.956659,8.912478,8.892188,8.842474,8.819916,8.774556,8.754787,8.721951,8.709630,8.694498,8.692533,8.696409,8.704644,8.724541,8.739667,8.768412,8.785473,8.813850,8.881157,4.997538,4.997538
1074600.0,2.012884,2.012884,2.953393,3.815925,4.621194,5.353110,5.985068,6.512659,6.936705,7.272406,7.534591,7.743751,7.914434,8.056087,8.178912,8.282401,8.374864,8.453760,8.528523,8.589721,8.649491,8.696967,8.744066,8.780970,8.821828,8.849935,8.881411,8.900826,8.919401,8.931993,8.947883,8.956081,8.970653,8.968984,8.958332,8.938285,8.884418,8.851931,8.774524,8.749548,8.689816,8.686114,8.670873,8.685038,8.710066,8.727771,8.766395,8.774704,8.800558,8.796792,8.802087,8.792434,8.784536,8.775157,8.763152,8.756968,8.747432,8.746062,8.743757,8.747806,8.754993,8.763880,8.780284,8.792787,8.815812,8.830370,8.857477,8.872281,8.900482,8.913666,8.940932,8.951466,8.975652,8.982843,9.000911,9.004231,9.012015,9.010395,9.003532,8.995543,8.971966,8.956890,8.918829,8.898053,8.851855,8.828757,8.783007,8.762794,8.726367,8.713773,8.693444,8.691386,8.689938,8.698201,8.713531,8.728732,8.754077,8.771145,8.797101,8.873652,4.997706,4.997706
1076400.0,2.009009,2.009009,2.937798,3.797836,4.601979,5.333658,5.965948,6.494427,6.918452,7.255245,7.518385,7.728428,7.899063,8.041292,8.164882,8.268846,8.363581,8.442874,8.518764,8.580329,8.642762,8.690582,8.739788,8.776964,8.816233,8.844635,8.875580,8.895303,8.914597,8.927350,8.939411,8.947769,8.957192,8.955937,8.948678,8.929052,8.888031,8.855145,8.789991,8.763721,8.707349,8.702400,8.682034,8.695600,8.712179,8.729815,8.760983,8.769469,8.790407,8.786898,8.789538,8.780102,8.771169,8.761927,8.750072,8.743944,8.735543,8.734170,8.733989,8.738007,8.748218,8.757085,8.776754,8.789269,8.814804,8.829391,8.857512,8.872359,8.899841,8.913079,8.937873,8.948485,8.968786,8.976106,8.990096,8.993597,8.999222,8.997792,8.992506,8.984636,8.966409,8.951292,8.920263,8.899224,8.858710,8.835184,8.791585,8.770915,8.732793,8.719851,8.695163,8.692931,8.686137,8.694362,8.704691,8.719921,8.741401,8.758471,8.781784,8.866149,4.997706,4.997706
1078200.0,2.005140,2.005140,2.910163,3.767838,4.573586,5.307180,5.944011,6.475914,6.904204,7.243978,7.510717,7.722687,7.895208,8.038525,8.161640,8.266303,8.360882,8.440672,8.513721,8.575642,8.634352,8.682504,8.729122,8.766592,8.800644,8.829354,8.855822,8.875965,8.895704,8.908848,8.920091,8.928729,8.933531,8.932837,8.926980,8.908284,8.881657,8.849001,8.803514,8.775895,8.731833,8.724778,8.705071,8.717177,8.727249,8.744470,8.768323,8.777016,8.793295,8.790086,8.790986,8.781654,8.772864,8.763524,8.752758,8.746419,8.739367,8.737757,8.738650,8.742474,8.753037,8.761779,8.780491,8.792943,8.815457,8.830021,8.852863,8.867742,8.888658,8.901984,8.920452,8.931234,8.946378,8.953960,8.964144,8.968008,8.971592,8.970600,8.966284,8.958845,8.945814,8.931015,8.909147,8.888168,8.858561,8.834727,8.800611,8.779277,8.746798,8.733041,8.709657,8.706697,8.698103,8.705827,8.713082,8.728027,8.746637,8.763600,8.785443,8.858653,4.990298,4.990298
1080000.0,2.001274,2.001274,2.881792,3.737924,4.546978,5.283494,5.926580,6.462732,6.897694,7.241000,7.512308,7.726438,7.901857,8.046356,8.168362,8.273662,8.365048,8.445189,8.512248,8.574327,8.624094,8.672347,8.711673,8.749267,8.776551,8.805432,8.825526,8.845963,8.864583,8.878144,8.891014,8.900017,8.903231,8.903028,8.896941,8.879235,8.863030,8.831297,8.805538,8.777618,8.751339,8.742759,8.730626,8.741249,8.749546,8.766142,8.784679,8.793403,8.805637,8.802562,8.802272,8.792874,8.785107,8.775503,8.766667,8.759970,8.754477,8.752510,8.753376,8.756911,8.764847,8.773392,8.786422,8.798757,8.812873,8.827389,8.840187,8.855105,8.866028,8.879513,8.889846,8.900894,8.910747,8.918693,8.926072,8.930405,8.932841,8.932409,8.928771,8.921944,8.912732,8.898552,8.884830,8.864377,8.846796,8.823201,8.802598,8.781005,8.760331,8.745845,8.730227,8.726339,8.721008,8.727921,8.735089,8.749494,8.766466,8.783187,8.804331,8.851157,4.986160,4.986160
1081800.0,1.997415,1.997415,2.852787,3.706956,4.517892,5.256621,5.904267,6.444149,6.885229,7.231970,7.507528,7.723870,7.902137,8.047903,8.169886,8.275872,8.364508,8.445025,8.508356,8.570596,8.614140,8.662440,8.696203,8.733876,8.757626,8.786584,8.802451,8.823043,8.839838,8.853752,8.868941,8.878307,8.882032,8.882179,8.874001,8.857073,8.845243,8.814654,8.804427,8.777038,8.769580,8.760319,8.758948,8.768423,8.775962,8.791852,8.802997,8.811562,8.816384,8.813344,8.809203,8.799776,8.791903,8.782144,8.775332,8.768389,8.765048,8.762794,8.764221,8.767491,8.773269,8.781600,8.789556,8.801737,8.808757,8.823181,8.828307,8.843223,8.847180,8.860765,8.865727,8.876967,8.883491,8.891707,8.897579,8.902257,8.904296,8.904267,8.900946,8.894556,8.887021,8.873343,8.864049,8.844168,8.834636,8.811551,8.801800,8.780404,8.770848,8.756105,8.748859,8.744378,8.742838,8.749096,8.755654,8.769559,8.783401,8.799838,8.818410,8.843661,4.984162,4.984162
1083600.0,1.993561,1.993561,2.828120,3.680687,4.492978,5.233413,5.884405,6.427275,6.872397,7.221917,7.499836,7.717974,7.896571,8.043353,8.164588,8.271122,8.357335,8.438138,8.499754,8.562098,8.603889,8.652164,8.683767,8.721426,8.744638,8.773586,8.788094,8.808690,8.822996,8.837108,8.852489,8.862164,8.866609,8.867021,8.856025,8.839600,8.826481,8.796897,8.795066,8.768694,8.777741,8.768721,8.781592,8.790551,8.802343,8.817612,8.824188,8.832376,8.829961,8.826713,8.817460,8.807866,8.798113,8.788177,8.781281,8.774147,8.770464,8.768019,8.767509,8.770621,8.772682,8.780899,8.784076,8.796198,8.798523,8.812936,8.814403,8.829355,8.830977,8.844629,8.848226,8.859561,8.865223,8.873581,8.878890,8.883765,8.885424,8.885628,8.881855,8.875731,8.867662,8.854334,8.845250,8.825856,8.818768,8.796276,8.792228,8.771345,8.770196,8.755667,8.757354,8.752705,8.758009,8.763850,8.773669,8.787124,8.801051,8.817143,8.835033,8.836168,4.983196,4.983196
