Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1141200.0,192.494812,192.494812,171.436035,149.036850,129.110474,111.950508,97.704994,86.006348,76.598991,69.047668,62.985580,58.122318,54.169773,50.976105,48.341312,46.207062,44.425240,42.985855,41.766464,40.789108,39.949059,39.283340,38.706783,38.254059,37.856071,37.547089,37.266521,37.050900,36.858921,36.713211,36.597569,36.510113,36.433487,36.369305,36.277996,36.191090,36.092323,35.988403,35.955620,35.892269,35.970749,35.985477,36.137615,36.209202,36.351166,36.423065,36.483398,36.510109,36.470802,36.447224,36.349560,36.303020,36.202896,36.158051,36.079079,36.047112,35.988873,35.975876,35.936127,35.944977,35.923820,35.952976,35.947983,35.992096,35.996574,36.049412,36.060211,36.114922,36.132431,36.183014,36.207859,36.250595,36.280079,36.312523,36.335442,36.354717,36.358772,36.359253,36.337826,36.313702,36.270332,36.220123,36.166458,36.096432,36.048496,35.972015,35.945011,35.880024,35.886215,35.849434,35.896267,35.898277,35.985039,36.025055,36.141098,36.204937,36.327507,36.381432,36.430962,35.852329,299.995728,299.995728
1143000.0,192.478790,192.478790,171.090363,148.695160,128.805435,111.687149,97.480461,85.814651,76.442261,68.911026,62.871891,58.020226,54.083511,50.896473,48.271420,46.141140,44.363865,42.927036,41.711575,40.735794,39.896416,39.231796,38.655983,38.203857,37.807899,37.499016,37.217754,37.002251,36.812035,36.666626,36.555580,36.468033,36.391571,36.326561,36.237106,36.149776,36.061733,35.959126,35.928806,35.868366,35.918564,35.936295,36.035435,36.108677,36.203644,36.276077,36.319565,36.346828,36.320751,36.298203,36.228279,36.182842,36.110863,36.066799,36.010742,35.979160,35.938248,35.925289,35.897934,35.906590,35.893246,35.922020,35.920662,35.964314,35.969223,36.021538,36.031052,36.085258,36.101074,36.151215,36.174599,36.216957,36.245453,36.277512,36.300167,36.318985,36.323586,36.323547,36.303345,36.278778,36.237450,36.187000,36.136654,36.066647,36.022659,35.946507,35.920876,35.856522,35.856503,35.820675,35.849976,35.853176,35.911503,35.952812,36.034462,36.099503,36.189220,36.244061,36.265835,35.806355,299.995728,299.995728
1144800.0,192.462769,192.462769,170.671066,148.301483,128.448730,111.382996,97.220406,85.595299,76.263908,68.756966,62.746326,57.908161,53.993690,50.813763,48.201637,46.075314,44.305641,42.871128,41.659893,40.685463,39.845200,39.181583,38.606316,38.154758,37.758968,37.450195,37.167690,36.952389,36.766788,36.621742,36.516075,36.428391,36.352764,36.287003,36.204922,36.117287,36.043118,35.941601,35.906708,35.848297,35.859936,35.879330,35.924000,35.997921,36.054142,36.126839,36.162544,36.190407,36.179893,36.158382,36.111431,36.067097,36.015705,35.972519,35.933399,35.902405,35.876671,35.863983,35.850830,35.859478,35.858147,35.886673,35.893360,35.936604,35.944866,35.996666,36.005733,36.059410,36.072662,36.122334,36.142673,36.184654,36.210972,36.242657,36.264748,36.283112,36.288746,36.288231,36.270542,36.245541,36.208534,36.157825,36.113373,36.043335,36.004147,35.928207,35.901192,35.837292,35.825203,35.790054,35.796078,35.800087,35.828209,35.870373,35.921486,35.987373,36.052010,36.107506,36.109581,35.760509,299.995728,299.995728
1146600.0,192.446884,192.446884,170.125381,147.810104,127.998566,111.001854,96.892418,85.321594,76.036034,68.562813,62.587063,57.768047,53.882481,50.712685,48.118862,45.998062,44.242886,42.811245,41.606636,40.633747,39.794434,39.131889,38.559071,38.108044,37.711189,37.402481,37.121094,36.906040,36.729298,36.584606,36.483685,36.395779,36.322231,36.255707,36.187080,36.099209,36.036823,35.936142,35.880836,35.823528,35.780846,35.800697,35.788971,35.862873,35.890709,35.963631,36.003307,36.031914,36.042149,36.021709,35.995575,35.952332,35.915283,35.873089,35.844311,35.814117,35.799500,35.787342,35.788322,35.797207,35.811657,35.840141,35.860954,35.903900,35.921688,35.972992,35.985794,36.038891,36.051075,36.100182,36.117283,36.158768,36.182461,36.213661,36.235195,36.253021,36.260391,36.259281,36.245876,36.220329,36.190048,36.138977,36.101154,36.031006,35.992699,35.916904,35.879372,35.815830,35.780666,35.746025,35.721169,35.725773,35.723106,35.765923,35.792896,35.859512,35.909088,35.965115,35.956608,35.714790,299.995728,299.995728
1148400.0,192.431320,192.431320,169.526291,147.291870,127.520882,110.596886,96.539795,85.027832,75.780251,68.346123,62.402386,57.606739,53.745895,50.589516,48.015137,45.901958,44.166317,42.738544,41.545132,40.574207,39.745079,39.083538,38.519592,38.068783,37.674210,37.365307,37.091228,36.876171,36.708832,36.564201,36.462696,36.374416,36.303368,36.236233,36.181820,36.093700,36.030579,35.929970,35.835552,35.777866,35.675060,35.694111,35.638142,35.711651,35.729919,35.803238,35.859856,35.889320,35.923351,35.903843,35.894173,35.851822,35.821045,35.779743,35.751858,35.722549,35.709930,35.698547,35.706726,35.716145,35.743584,35.772339,35.809738,35.852699,35.886848,35.937901,35.963238,36.015907,36.035446,36.083992,36.104465,36.145336,36.170410,36.200947,36.223404,36.240448,36.249645,36.247692,36.237938,36.211636,36.185436,36.133831,36.095436,36.025082,35.975597,35.899845,35.838718,35.775387,35.708927,35.674606,35.619473,35.624531,35.600327,35.643734,35.660931,35.728203,35.777378,35.833805,35.826275,35.669197,299.995728,299.995728
1150200.0,192.415756,192.415756,168.833649,146.719437,126.998207,110.151894,96.146530,84.700310,75.483879,68.096405,62.178669,57.412777,53.566696,50.429333,47.874016,45.772362,44.058792,42.637287,41.464424,40.496666,39.695103,39.034710,38.491867,38.040943,37.660194,37.350674,37.093239,36.877621,36.715042,36.569920,36.459915,36.371033,36.302227,36.234512,36.187290,36.098488,36.011875,35.909946,35.755684,35.695984,35.532719,35.550171,35.467129,35.540382,35.568913,35.643059,35.728710,35.759285,35.820213,35.801575,35.805614,35.763943,35.733383,35.692799,35.657326,35.628925,35.607853,35.597450,35.602135,35.612442,35.645306,35.674740,35.727539,35.770908,35.827881,35.879013,35.930141,35.982544,36.026318,36.074287,36.113682,36.153767,36.190422,36.219891,36.247505,36.263268,36.274132,36.270756,36.260212,36.232616,36.199608,36.147030,36.090317,36.019409,35.938526,35.862541,35.762627,35.699326,35.596977,35.563000,35.484093,35.489788,35.457882,35.502098,35.525391,35.593430,35.655773,35.712559,35.715427,35.623734,299.995758,299.995758
1152000.0,192.400208,192.400208,168.009964,146.075775,126.416412,109.658485,95.705742,84.334305,75.155838,67.820595,61.928627,57.196323,53.363762,50.248295,47.715355,45.626930,43.934105,42.520176,41.375118,40.411201,39.645226,38.986126,38.468613,38.017658,37.661953,37.351707,37.116520,36.899948,36.736820,36.590748,36.474308,36.384708,36.324223,36.255672,36.204597,36.113682,35.979855,35.874298,35.648796,35.585384,35.371288,35.386730,35.294052,35.367432,35.416893,35.492405,35.607418,35.639427,35.721867,35.704197,35.716507,35.675480,35.642075,35.602146,35.557453,35.529915,35.498295,35.488934,35.486965,35.498302,35.532993,35.563301,35.629013,35.673023,35.753761,35.805256,35.888401,35.940750,36.019012,36.066498,36.135521,36.174725,36.231647,36.259880,36.298672,36.312824,36.327934,36.322670,36.307785,36.278240,36.227257,36.172894,36.082199,36.009789,35.884132,35.807037,35.662853,35.599018,35.464088,35.430267,35.336189,35.342602,35.311882,35.357048,35.392132,35.461044,35.538441,35.595531,35.608570,35.578396,299.995758,299.995758
1153800.0,192.384796,192.384796,167.172577,145.451141,125.848198,109.180588,95.277260,83.979454,74.848763,67.561592,61.698231,56.995716,53.185791,50.088501,47.579887,45.501896,43.825985,42.418110,41.298668,40.337730,39.596485,38.938526,38.439270,37.988556,37.659103,37.348404,37.132019,36.914562,36.751980,36.605015,36.495064,36.404877,36.358414,36.288631,36.223476,36.128986,35.940941,35.830177,35.544182,35.476418,35.230156,35.243690,35.151237,35.224976,35.290741,35.367744,35.498600,35.532074,35.622715,35.606075,35.619690,35.579395,35.543514,35.504303,35.455921,35.429226,35.394825,35.386379,35.384449,35.396622,35.435642,35.466629,35.542393,35.586964,35.685104,35.737007,35.844742,35.897236,36.003704,36.050991,36.146961,36.185585,36.265244,36.292484,36.348122,36.360825,36.383667,36.376511,36.355228,36.323483,36.249321,36.192608,36.065750,35.991077,35.825565,35.746632,35.568859,35.503929,35.347733,35.313652,35.211014,35.217861,35.187542,35.233475,35.273018,35.342712,35.424812,35.482040,35.496155,35.533184,299.995758,299.995758
1155600.0,192.369385,192.369385,166.356964,144.867340,125.321281,108.735451,94.886238,83.653786,74.578171,67.332085,61.498333,56.821301,53.040157,49.957905,47.467667,45.398872,43.732849,42.331135,41.227856,40.270763,39.535854,38.880505,38.389065,37.940205,37.630894,37.321053,37.113686,36.896313,36.735939,36.589031,36.498699,36.408684,36.379002,36.307766,36.217865,36.118702,35.871788,35.755257,35.419861,35.348137,35.087532,35.099762,35.020939,35.095318,35.182880,35.261292,35.408272,35.442978,35.541294,35.525394,35.541473,35.501579,35.466068,35.427158,35.378754,35.352451,35.318344,35.310390,35.308628,35.321350,35.360107,35.391632,35.468395,35.513435,35.616562,35.668835,35.786770,35.839489,35.960964,36.008316,36.123825,36.162273,36.264709,36.291458,36.367638,36.379375,36.411221,36.402561,36.371719,36.338020,36.237080,36.178272,36.017094,35.940578,35.744900,35.664734,35.468555,35.403111,35.241302,35.207306,35.108036,35.115288,35.092083,35.138504,35.184822,35.254944,35.341522,35.398716,35.413845,35.488102,299.995758,299.995758
1157400.0,192.353989,192.353989,166.200958,144.747940,125.216042,108.637794,94.801254,83.574631,74.512688,67.269753,61.441101,56.766384,52.992199,49.911140,47.420071,45.352772,43.683529,42.283585,41.177769,40.222271,39.478951,38.825180,38.329681,37.882294,37.574978,37.266068,37.056549,36.839775,36.680454,36.534115,36.456211,36.366615,36.345333,36.273674,36.172043,36.071480,35.801075,35.683254,35.333004,35.260643,35.002441,35.014343,34.949284,35.023613,35.126587,35.205345,35.363770,35.399055,35.504349,35.488850,35.508945,35.469063,35.435658,35.396496,35.348747,35.322144,35.287018,35.278854,35.273575,35.286270,35.318851,35.350548,35.419701,35.465099,35.560841,35.613613,35.725735,35.779045,35.898071,35.946045,36.064526,36.103512,36.214169,36.241253,36.326702,36.338474,36.374332,36.365425,36.329590,36.295513,36.182533,36.123493,35.949482,35.873020,35.669956,35.590080,35.394646,35.329536,35.175240,35.141384,35.053001,35.060150,35.047878,35.094070,35.149345,35.219223,35.312035,35.369175,35.388855,35.443146,299.995392,299.995392
1159200.0,192.338715,192.338715,166.105957,144.677261,125.165665,108.579514,94.758842,83.526855,74.476151,67.231110,61.404449,56.729733,52.957680,49.877766,47.378807,45.313793,43.635475,42.238525,41.122437,40.169899,39.410450,38.759670,38.254105,37.809578,37.496735,37.189808,36.971317,36.755970,36.595493,36.450638,36.384975,36.296509,36.282475,36.210663,36.097549,35.995907,35.706608,35.588135,35.231113,35.158775,34.911667,34.923615,34.880379,34.954666,35.080345,35.159302,35.335831,35.371445,35.489254,35.473743,35.501453,35.461102,35.431145,35.391232,35.343246,35.315891,35.276688,35.267960,35.254387,35.266830,35.287392,35.319210,35.374077,35.419941,35.500637,35.554165,35.652046,35.706352,35.814671,35.863758,35.978043,36.018070,36.131241,36.159115,36.249725,36.261951,36.299828,36.291191,36.251278,36.217537,36.096676,36.038216,35.858242,35.782516,35.580677,35.501392,35.315933,35.250950,35.113190,35.078960,35.009777,35.016209,35.022308,35.067780,35.138474,35.207817,35.312157,35.369423,35.399029,35.398315,299.995422,299.995422
1161000.0,192.323456,192.323456,166.718964,145.044769,125.511917,108.862091,94.994629,83.708992,74.616287,67.335678,61.483509,56.786739,52.991138,49.899143,47.387505,45.315388,43.625427,42.224380,41.095928,40.141445,39.377033,38.725109,38.210533,37.765656,37.440891,37.134506,36.913219,36.698494,36.534462,36.390018,36.310509,36.223057,36.202698,36.132698,36.039459,35.938461,35.686241,35.564564,35.237099,35.158630,34.921474,34.927940,34.880039,34.951855,35.068508,35.147926,35.317703,35.355213,35.470009,35.456207,35.483395,35.443764,35.414078,35.373997,35.325718,35.297768,35.257229,35.247829,35.232162,35.244080,35.261868,35.293404,35.344391,35.390232,35.465878,35.519611,35.611385,35.666107,35.766697,35.816406,35.920326,35.961182,36.061954,36.090893,36.170959,36.184345,36.218899,36.211285,36.178223,36.144985,36.039295,35.980556,35.818432,35.741680,35.554733,35.473976,35.297825,35.231304,35.097763,35.062195,34.994316,34.999729,35.006241,35.051041,35.122303,35.191261,35.296509,35.353806,35.385822,35.353615,299.995422,299.995422
1162800.0,192.308197,192.308197,166.875519,145.129257,125.580864,108.915665,95.029129,83.729622,74.616676,67.327438,61.466522,56.764069,52.959152,49.864182,47.351566,45.277294,43.589756,42.186874,41.059093,40.103355,39.345520,38.692436,38.180702,37.735004,37.405872,37.099277,36.878262,36.663498,36.498817,36.354210,36.262081,36.174866,36.143860,36.074665,35.993080,35.892448,35.669407,35.546024,35.241943,35.160156,34.926868,34.930511,34.870712,34.941349,35.040714,35.120384,35.275173,35.313606,35.418327,35.405495,35.426979,35.388050,35.355892,35.316177,35.267727,35.239933,35.201237,35.191845,35.180294,35.192154,35.216129,35.247631,35.305531,35.351376,35.432961,35.486736,35.582256,35.637077,35.737930,35.787796,35.887024,35.928158,36.019550,36.048908,36.118874,36.132771,36.162704,36.155537,36.127483,36.094406,36.001904,35.942856,35.795914,35.718365,35.541798,35.460007,35.285957,35.218475,35.079624,35.043362,34.965843,34.970924,34.966660,35.011383,35.072987,35.141991,35.239872,35.297024,35.323746,35.309040,299.995758,299.995758
1164600.0,192.293045,192.293045,167.568542,145.585999,125.981064,109.254356,95.312477,83.954590,74.783966,67.454544,61.564232,56.835377,53.006279,49.895260,47.369003,45.284718,43.595512,42.185467,41.049999,40.089802,39.332199,38.676243,38.165268,37.717628,37.374386,37.067322,36.838806,36.624352,36.462048,36.317303,36.210335,36.123199,36.069714,36.002209,35.933868,35.835155,35.669884,35.544289,35.300255,35.211365,35.000633,34.996853,34.920376,34.987000,35.052528,35.131584,35.255508,35.295216,35.380142,35.368961,35.380775,35.342922,35.307983,35.268646,35.221848,35.193905,35.159874,35.150108,35.145775,35.157238,35.190540,35.221786,35.288754,35.334522,35.421093,35.474899,35.568775,35.623734,35.716381,35.766510,35.852116,35.893711,35.967735,35.997860,36.050869,36.065800,36.086674,36.080605,36.058647,36.026325,35.956242,35.897137,35.781574,35.702919,35.554592,35.470802,35.311939,35.242157,35.102455,35.064259,34.973648,34.977478,34.954643,34.998737,35.042225,35.110981,35.194729,35.251698,35.269283,35.264591,299.995422,299.995422
1166400.0,192.277939,192.277939,168.334946,146.140854,126.489029,109.674080,95.681068,84.243179,75.020226,67.635818,61.712570,56.949619,53.097046,49.965721,47.414242,45.318836,43.612823,42.196472,41.037357,40.074368,39.292168,38.635471,38.107567,37.660053,37.293194,36.986958,36.739223,36.526199,36.363998,36.220444,36.111477,36.025127,35.956783,35.890907,35.827293,35.731388,35.615791,35.490883,35.317177,35.223930,35.060692,35.049934,34.981419,35.043045,35.090904,35.168407,35.270630,35.310822,35.382309,35.371895,35.379665,35.341927,35.308674,35.268822,35.225979,35.197205,35.166859,35.156227,35.153244,35.163990,35.194595,35.225349,35.283775,35.329254,35.399494,35.453190,35.523090,35.578159,35.643330,35.693867,35.754433,35.796726,35.851543,35.882694,35.922462,35.938828,35.952995,35.948681,35.930382,35.899872,35.848320,35.790668,35.708500,35.630375,35.523296,35.438686,35.317974,35.245960,35.132225,35.091015,35.011341,35.012276,34.988659,35.030605,35.067574,35.135044,35.211639,35.268185,35.283138,35.220261,299.995422,299.995422
1168200.0,192.262833,192.262833,169.414505,147.001526,127.281479,110.336952,96.259209,84.703125,75.411438,67.942406,61.968285,57.152531,53.269878,50.106163,47.519497,45.405586,43.667068,42.240768,41.045486,40.077667,39.251640,38.593616,38.033478,37.586239,37.192051,36.886795,36.613007,36.401600,36.234917,36.093121,35.991699,35.906456,35.831284,35.766876,35.699612,35.607246,35.532120,35.410473,35.318878,35.223888,35.137115,35.119503,35.083973,35.138924,35.177837,35.252491,35.328888,35.369282,35.420040,35.410473,35.410580,35.372871,35.342751,35.302010,35.267422,35.237251,35.214565,35.202435,35.200996,35.210426,35.231869,35.261623,35.298225,35.342987,35.380245,35.433514,35.463840,35.518894,35.544739,35.595814,35.624470,35.667789,35.701996,35.734577,35.763577,35.781822,35.791565,35.789494,35.773556,35.745445,35.708355,35.653065,35.602734,35.526596,35.467545,35.383801,35.317947,35.244862,35.179512,35.135338,35.087284,35.084404,35.073044,35.111626,35.146160,35.211418,35.278831,35.334457,35.344570,35.176056,299.995422,299.995422
1170000.0,192.247803,192.247803,170.120667,147.624893,127.854828,110.819679,96.675964,85.034836,75.697151,68.164886,62.152802,57.296799,53.390217,50.201733,47.590141,45.461483,43.694397,42.260155,41.040054,40.067970,39.211544,38.551704,37.966702,37.519073,37.110344,36.805145,36.514652,36.303707,36.128838,35.988106,35.894810,35.810486,35.737331,35.673717,35.597630,35.507530,35.446938,35.328907,35.295330,35.202049,35.188393,35.168373,35.176525,35.227306,35.264957,35.336929,35.385040,35.424694,35.446239,35.436680,35.421307,35.383438,35.352642,35.311344,35.284489,35.253437,35.238785,35.225613,35.225750,35.234196,35.246544,35.275463,35.291939,35.336021,35.345909,35.398724,35.400101,35.455067,35.455044,35.506489,35.515247,35.559326,35.581059,35.614666,35.637951,35.657505,35.665768,35.665245,35.650486,35.624069,35.592915,35.539505,35.505062,35.431046,35.401611,35.319813,35.294933,35.222729,35.200481,35.155525,35.140938,35.135914,35.140556,35.176674,35.209801,35.273129,35.328739,35.383312,35.383469,35.131966,299.995392,299.995392
1171800.0,192.232849,192.232849,170.697464,148.179672,128.362381,111.246895,97.036980,85.321861,75.930931,68.346016,62.291901,57.403496,53.464302,50.257263,47.622395,45.482658,43.693127,42.252560,41.019257,40.043049,39.176750,38.513912,37.918858,37.469410,37.057796,36.751331,36.455173,36.243340,36.058083,35.917393,35.823406,35.739628,35.668114,35.604942,35.517548,35.428780,35.362103,35.247276,35.243454,35.153625,35.200920,35.181725,35.243851,35.292706,35.347748,35.417370,35.449619,35.487865,35.482891,35.472614,35.438126,35.399673,35.361488,35.319565,35.291809,35.260075,35.243462,35.229591,35.221859,35.229702,35.227810,35.256317,35.255093,35.298954,35.291977,35.344761,35.333557,35.388638,35.381184,35.432812,35.437664,35.481995,35.501331,35.535381,35.556919,35.577164,35.583950,35.584274,35.567501,35.542038,35.508221,35.456036,35.421280,35.348980,35.327282,35.247597,35.242714,35.172394,35.180790,35.136677,35.155533,35.149921,35.180950,35.215508,35.262032,35.323654,35.380753,35.434078,35.432690,35.087990,299.995392,299.995392
