Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1359000.0,4.357212,4.357212,196.673676,200.026840,2.085180,2.464876,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.519211,15.002353,15.002353
1360800.0,4.353650,4.353650,180.810226,190.866898,19.711895,12.895058,180.394531,177.211578,19.374714,31.738661,189.166000,179.504807,8.808263,6.239610,173.640747,196.386261,9.585049,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.527719,15.002354,15.002354
1362600.0,4.350862,4.350862,200.026199,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.536259,15.002509,15.002509
1364400.0,4.347480,4.347480,146.890182,147.649689,60.352169,43.951759,141.046661,124.694504,61.389263,103.214684,146.242508,159.870468,31.185555,13.693825,176.807175,178.007904,19.446371,29.566893,180.241882,190.076660,19.691092,28.041904,180.372437,190.121155,19.692072,13.287970,180.987549,180.547440,19.461058,13.419211,180.966858,177.158966,19.388248,31.184269,180.184509,187.656036,19.636930,25.853926,180.222412,188.396439,19.589962,13.893390,200.026840,194.555862,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.544767,15.006882,15.006882
1366200.0,4.346050,4.346050,87.320160,45.977077,200.026840,146.105133,22.146448,0.100000,192.661255,200.026840,0.100000,66.829552,163.796570,94.281235,73.001511,44.805424,137.249557,200.026840,31.122335,121.814346,164.454300,200.026840,23.074913,95.580399,160.040909,91.053040,76.404152,66.719482,143.939484,92.894035,75.623512,36.695702,135.084213,200.026840,26.072392,97.979485,157.636063,200.026840,37.897682,117.991463,102.892456,54.230217,175.046127,173.661774,18.915821,30.518234,180.221146,187.827225,19.650070,28.784575,189.054993,179.277863,8.856864,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.553207,15.002355,15.002355
1368000.0,4.345827,4.345827,50.632229,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026810,0.100000,0.100000,200.026840,200.026840,0.100000,31.627459,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,11.244510,200.026840,200.026840,20.436989,48.260426,135.569473,200.026840,32.508266,108.518585,96.262833,116.899109,114.401527,150.913696,78.407150,119.614288,110.871178,159.352127,81.679329,51.033611,139.899719,133.469391,62.365192,102.270363,128.291611,150.617844,80.994835,55.637714,129.703873,114.860641,72.921585,98.451225,120.878456,153.485092,80.109283,57.194813,129.525864,120.560043,74.243721,53.116138,129.623322,119.070129,73.901756,115.958855,123.038345,148.258362,61.449272,48.503880,131.965897,131.946167,62.362923,54.429951,157.976913,162.517181,40.697102,60.778687,157.287949,170.851822,41.305515,75.804924,163.835388,26.561708,15.005611,15.005611
1369800.0,4.346375,4.346375,28.060848,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,45.953400,200.026840,200.026840,0.100000,39.166393,200.026840,187.084152,6.991903,0.100000,200.026840,200.026840,0.100000,8.013385,200.026840,170.700546,2.962045,0.100000,200.026840,200.026840,0.100000,30.026928,200.026840,192.541412,0.100000,0.100000,200.026840,145.607162,11.248842,0.100000,200.026840,200.026840,0.100000,50.026974,200.026840,161.116653,10.360341,0.100000,200.026764,200.026840,0.100000,28.060856,177.469254,200.026840,0.100000,64.979706,191.301575,200.026840,0.100000,26.570524,15.006186,15.006186
1371600.0,4.347340,4.347340,27.439304,62.431427,156.965668,173.252045,41.575779,37.383156,159.952713,155.115204,40.198536,53.287796,158.130341,178.614670,41.826073,33.436142,160.815018,159.323868,40.405033,24.581076,161.302628,150.458374,39.493763,36.212967,186.958160,183.105103,9.042464,12.143484,181.904602,200.026840,9.575826,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.579517,15.012693,15.012693
1373400.0,4.347793,4.347793,66.712318,200.026840,0.100000,63.312416,193.494064,169.331985,30.214436,24.778170,169.732712,200.026840,0.100000,77.798805,200.026810,167.682831,33.462868,25.027111,173.712036,99.167809,56.817295,15.432364,163.697601,200.026840,32.590656,119.000175,99.518623,122.564468,111.711578,175.432205,61.162296,29.417519,188.985367,189.065125,9.594106,8.649403,186.388412,189.705780,9.593603,9.136712,200.026840,185.522629,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.588484,15.015841,15.015841
1375200.0,4.346682,4.346682,157.808716,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,187.571732,0.100000,0.100000,200.026840,200.026840,0.100000,32.314304,200.026840,200.026840,0.100000,107.855835,136.769882,47.296940,187.565643,189.497284,9.594105,8.677261,190.557770,187.784256,9.583744,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.597439,15.017354,15.017354
1377000.0,4.343027,4.343027,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,64.275139,123.061623,56.419582,23.740417,179.565659,174.664017,18.993004,21.127773,180.627106,188.931992,19.610140,9.872421,190.558517,189.829437,9.594104,8.809449,190.558517,190.146469,9.594104,6.734513,200.026840,197.024765,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.606382,15.018085,15.018085
1378800.0,4.339029,4.339029,196.880371,200.026840,3.034333,10.740619,200.026840,194.235229,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,179.338440,110.672455,63.592957,45.148243,135.837509,133.808380,57.798107,117.310257,162.853439,155.313004,65.617241,49.324898,123.681374,104.962975,78.636887,65.206345,126.627625,86.029274,91.405739,72.766495,108.743439,134.064850,73.962044,126.691208,119.063553,50.381119,139.476334,128.074875,61.768417,98.226845,166.980026,142.415344,10.954857,23.030855,186.147217,191.007980,13.182670,6.410552,195.729919,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.615326,15.018438,15.018438
1380600.0,4.334988,4.334988,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,3.933163,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,182.670425,0.100000,0.100000,200.026840,200.026840,0.100000,11.001072,200.026840,172.463882,50.829868,53.239548,127.974030,200.026840,118.820465,131.534058,6.225496,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.624258,15.018610,15.018610
1382400.0,4.330947,4.330947,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,85.737770,79.073654,135.330368,137.867706,157.293655,38.366032,41.283329,159.776047,157.318237,40.271233,52.773029,158.100861,176.809799,41.811924,29.928905,161.112762,157.043579,40.168297,63.321796,165.245728,170.231186,28.233740,23.012463,171.012177,165.389053,29.484722,37.909428,178.442001,175.293381,18.257509,14.042654,180.953110,174.655655,19.338404,26.633167,15.005513,15.005513
1384200.0,4.326973,4.326973,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,46.057796,174.007980,187.030090,21.979458,19.366055,171.568985,200.026840,3.431183,81.318848,200.026779,141.072250,42.402065,21.260138,170.863129,200.026840,0.100000,89.564980,167.107376,134.047684,54.060963,28.461760,151.418747,200.026840,28.654406,84.930428,146.504578,144.245453,116.832039,129.963226,10.465917,26.642040,15.012368,15.012368
1386000.0,4.323393,4.323393,155.269913,146.252655,51.281681,76.053749,145.342209,176.167969,54.303310,82.761017,134.446091,167.372513,67.375725,36.105881,141.888214,139.928711,63.227787,85.603981,131.436981,167.858994,67.428741,33.716972,151.784012,144.792847,51.158356,33.554073,151.496353,138.258270,50.383846,34.657654,139.990570,138.363770,50.331741,65.493835,156.529556,172.882446,41.434437,62.965897,157.275360,172.388168,42.389759,22.427351,170.679993,164.551331,29.458593,43.135231,162.300201,184.925446,30.789217,27.835546,180.347717,188.912216,19.668209,28.857050,189.393265,180.430038,8.881263,6.929352,174.992538,197.776367,9.583344,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,5.538398,132.083252,14.683443,26.650892,15.003873,15.003873
1387800.0,4.321583,4.321583,92.518082,0.100000,186.088409,200.026840,0.100000,82.761559,200.026840,200.026840,0.100000,44.200794,200.026840,98.626411,40.220627,24.912796,200.026840,200.026840,0.100000,70.137726,200.026840,152.956268,32.912266,0.100000,183.305222,112.459846,42.799351,0.100000,177.763885,106.128349,37.181358,1.965015,179.180649,200.026840,0.100000,78.442062,195.111954,200.026840,0.100000,59.895081,194.713821,116.794556,57.931149,20.570240,148.734924,200.026840,8.889301,68.457466,175.819107,200.026840,29.231625,108.804512,159.413971,200.026840,48.320709,117.837944,59.428371,59.294033,137.531830,127.314575,61.696114,75.392990,149.248566,162.088608,52.430309,33.453663,157.649246,170.374252,27.982719,10.015224,190.557831,190.430435,9.594102,12.843442,183.877258,200.026840,9.576805,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,10.711992,198.515152,184.361694,9.821347,39.504864,81.991249,26.659603,15.003508,15.003508
1389600.0,4.320111,4.320111,165.225937,140.892059,99.479683,116.467926,90.290085,145.296768,76.629829,111.874222,87.067429,122.009071,114.751404,73.188644,57.102230,63.410172,165.280441,150.772522,28.230261,46.158886,186.877380,200.026825,0.100000,0.100000,200.026825,191.829498,0.100000,0.100000,200.026825,193.984985,0.100000,0.100000,200.026825,200.026825,0.100000,0.100000,200.026825,200.026825,0.100000,0.100000,200.026825,200.026825,0.100000,0.100000,200.026825,200.026825,0.100000,0.100000,200.026825,200.026825,0.100000,0.100000,200.026825,200.026825,0.100000,36.242321,200.026764,200.026825,0.100000,0.100000,193.778046,200.026825,0.100000,62.158020,200.026825,157.020447,34.894627,30.875404,151.321106,125.595940,91.716888,102.195107,77.063385,127.520538,109.901901,142.338211,73.948044,59.390450,129.139465,118.591011,73.702774,118.026482,116.992012,132.743408,76.690071,62.832790,127.797249,132.651077,76.150475,105.918022,118.305832,134.587280,76.764610,109.665298,117.491821,138.225601,77.561348,122.252579,35.569996,26.668285,15.007226,15.007226
