Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1092600.0,27.556194,27.556194,24.245882,20.633854,17.422848,14.619292,12.239999,10.225542,8.538883,7.126618,5.947057,4.964555,4.143249,3.461065,2.889475,2.415399,2.017927,1.688301,1.411164,1.181332,0.987976,0.827452,0.692268,0.579729,0.484893,0.406071,0.339682,0.284480,0.238359,0.200479,0.169836,0.146060,0.128517,0.116545,0.108851,0.104335,0.101759,0.100295,0.099693,0.099180,0.099444,0.099339,0.100012,0.100154,0.100801,0.101007,0.101287,0.101378,0.101216,0.101141,0.100723,0.100565,0.100128,0.099977,0.099630,0.099526,0.099277,0.099244,0.099087,0.099132,0.099062,0.099178,0.099180,0.099347,0.099392,0.099589,0.099660,0.099861,0.099950,0.100134,0.100241,0.100393,0.100507,0.100620,0.100704,0.100771,0.100785,0.100790,0.100714,0.100635,0.100478,0.100305,0.100106,0.099855,0.099668,0.099382,0.099268,0.099005,0.099024,0.098846,0.099039,0.098987,0.099356,0.099438,0.099937,0.100116,0.100652,0.100855,0.101317,0.099864,0.200000,0.200000
1094400.0,27.556156,27.556156,24.253759,20.645277,17.432840,14.628448,12.247832,10.232493,8.544892,7.131846,5.951604,4.968484,4.146721,3.464037,2.892064,2.417603,2.019851,1.689932,1.412575,1.182524,0.988996,0.828316,0.693015,0.580362,0.485432,0.406529,0.340072,0.284812,0.238644,0.200717,0.170029,0.146213,0.128630,0.116623,0.108903,0.104367,0.101776,0.100305,0.099691,0.099178,0.099445,0.099343,0.100045,0.100191,0.100880,0.101089,0.101397,0.101488,0.101322,0.101245,0.100798,0.100638,0.100166,0.100013,0.099637,0.099534,0.099268,0.099234,0.099069,0.099114,0.099044,0.099159,0.099163,0.099330,0.099379,0.099575,0.099648,0.099849,0.099940,0.100124,0.100232,0.100384,0.100498,0.100611,0.100695,0.100762,0.100776,0.100781,0.100704,0.100625,0.100467,0.100295,0.100094,0.099844,0.099654,0.099368,0.099251,0.098990,0.099008,0.098831,0.099031,0.098981,0.099369,0.099451,0.099980,0.100161,0.100732,0.100936,0.101428,0.099864,0.200000,0.200000
1096200.0,27.556118,27.556118,24.250263,20.642103,17.430145,14.626143,12.245872,10.230816,8.543472,7.130602,5.950536,4.967548,4.145925,3.463339,2.891473,2.417080,2.019403,1.689541,1.412244,1.182236,0.988752,0.828104,0.692835,0.580205,0.485300,0.406414,0.339975,0.284729,0.238574,0.200660,0.169985,0.146179,0.128608,0.116609,0.108894,0.104361,0.101772,0.100303,0.099690,0.099178,0.099442,0.099342,0.100034,0.100182,0.100858,0.101067,0.101368,0.101458,0.101294,0.101216,0.100777,0.100616,0.100153,0.099999,0.099632,0.099527,0.099267,0.099232,0.099071,0.099115,0.099047,0.099162,0.099168,0.099334,0.099383,0.099579,0.099652,0.099853,0.099944,0.100127,0.100235,0.100387,0.100501,0.100615,0.100698,0.100766,0.100779,0.100784,0.100708,0.100628,0.100471,0.100298,0.100097,0.099847,0.099656,0.099371,0.099253,0.098992,0.099008,0.098832,0.099028,0.098978,0.099360,0.099444,0.099965,0.100147,0.100711,0.100916,0.101400,0.099864,0.200000,0.200000
1098000.0,27.556080,27.556080,24.247715,20.639885,17.428320,14.624555,12.244515,10.229630,8.542445,7.129678,5.949727,4.966822,4.145284,3.462761,2.890973,2.416638,2.019022,1.689206,1.411958,1.181983,0.988538,0.827917,0.692674,0.580064,0.485180,0.406311,0.339889,0.284654,0.238511,0.200608,0.169945,0.146150,0.128588,0.116596,0.108886,0.104356,0.101769,0.100301,0.099689,0.099179,0.099440,0.099341,0.100023,0.100172,0.100836,0.101046,0.101339,0.101430,0.101267,0.101189,0.100758,0.100597,0.100144,0.099990,0.099630,0.099525,0.099269,0.099235,0.099076,0.099120,0.099052,0.099166,0.099172,0.099338,0.099387,0.099583,0.099656,0.099856,0.099948,0.100131,0.100239,0.100391,0.100505,0.100618,0.100701,0.100768,0.100782,0.100787,0.100711,0.100631,0.100474,0.100301,0.100100,0.099850,0.099659,0.099375,0.099256,0.098996,0.099011,0.098835,0.099028,0.098979,0.099355,0.099440,0.099952,0.100135,0.100689,0.100894,0.101370,0.099864,0.200000,0.200000
1099800.0,27.556042,27.556042,24.233200,20.624386,17.414942,14.612817,12.234505,10.220974,8.535066,7.123293,5.944270,4.962100,4.141205,3.459239,2.887967,2.414045,2.016794,1.687287,1.410326,1.180578,0.987350,0.826895,0.691800,0.579312,0.484549,0.405768,0.339430,0.284262,0.238181,0.200336,0.169734,0.145991,0.128480,0.116527,0.108842,0.104331,0.101756,0.100297,0.099692,0.099189,0.099431,0.099341,0.099968,0.100123,0.100723,0.100935,0.101192,0.101283,0.101129,0.101053,0.100660,0.100500,0.100092,0.099938,0.099615,0.099510,0.099277,0.099242,0.099095,0.099138,0.099075,0.099188,0.099194,0.099359,0.099406,0.099601,0.099673,0.099873,0.099963,0.100146,0.100253,0.100405,0.100518,0.100631,0.100715,0.100781,0.100796,0.100800,0.100725,0.100644,0.100488,0.100315,0.100115,0.099865,0.099676,0.099392,0.099274,0.099015,0.099025,0.098852,0.099030,0.098984,0.099330,0.099418,0.099887,0.100073,0.100579,0.100787,0.101220,0.099863,0.200000,0.200000
1101600.0,27.556004,27.556004,24.217955,20.608681,17.401394,14.601060,12.224592,10.212487,8.528000,7.117212,5.939166,4.957691,4.137445,3.455988,2.885207,2.411657,2.014737,1.685511,1.408815,1.179275,0.986242,0.825939,0.690979,0.578606,0.483956,0.405256,0.338996,0.283891,0.237868,0.200078,0.169535,0.145842,0.128378,0.116461,0.108801,0.104308,0.101749,0.100297,0.099700,0.099205,0.099425,0.099342,0.099913,0.100072,0.100608,0.100821,0.101047,0.101138,0.100995,0.100919,0.100564,0.100405,0.100041,0.099888,0.099599,0.099494,0.099284,0.099249,0.099114,0.099156,0.099097,0.099210,0.099216,0.099381,0.099427,0.099621,0.099691,0.099890,0.099979,0.100161,0.100268,0.100420,0.100533,0.100646,0.100729,0.100795,0.100811,0.100814,0.100739,0.100658,0.100503,0.100330,0.100132,0.099882,0.099695,0.099412,0.099296,0.099038,0.099045,0.098874,0.099036,0.098993,0.099307,0.099398,0.099823,0.100011,0.100469,0.100679,0.101069,0.099863,0.200000,0.200000
1103400.0,27.555965,27.555965,24.196951,20.587774,17.383259,14.585530,12.211586,10.201498,8.519055,7.109598,5.932911,4.952329,4.132974,3.452135,2.881970,2.408860,2.012332,1.683436,1.407054,1.177755,0.984942,0.824820,0.690018,0.577779,0.483262,0.404659,0.338486,0.283457,0.237504,0.199779,0.169306,0.145671,0.128261,0.116386,0.108757,0.104284,0.101747,0.100304,0.099717,0.099229,0.099420,0.099345,0.099844,0.100008,0.100471,0.100685,0.100877,0.100970,0.100841,0.100767,0.100455,0.100298,0.099980,0.099827,0.099577,0.099472,0.099288,0.099252,0.099133,0.099175,0.099123,0.099235,0.099243,0.099407,0.099451,0.099645,0.099713,0.099911,0.099999,0.100180,0.100286,0.100437,0.100550,0.100662,0.100745,0.100811,0.100826,0.100829,0.100755,0.100674,0.100520,0.100346,0.100151,0.099901,0.099719,0.099436,0.099323,0.099066,0.099069,0.098900,0.099042,0.099002,0.099278,0.099372,0.099744,0.099936,0.100340,0.100552,0.100896,0.099863,0.200000,0.200000
1105200.0,27.555927,27.555927,24.171906,20.563620,17.362169,14.567672,12.196701,10.189074,8.509130,7.101240,5.926189,4.946612,4.128329,3.448144,2.878659,2.406000,2.009887,1.681323,1.405263,1.176208,0.983607,0.823672,0.689031,0.576932,0.482548,0.404046,0.337960,0.283010,0.237132,0.199473,0.169074,0.145496,0.128142,0.116310,0.108715,0.104262,0.101752,0.100318,0.099740,0.099260,0.099414,0.099346,0.099770,0.099938,0.100331,0.100546,0.100710,0.100803,0.100692,0.100619,0.100347,0.100191,0.099915,0.099763,0.099547,0.099442,0.099284,0.099248,0.099146,0.099188,0.099146,0.099257,0.099269,0.099432,0.099476,0.099669,0.099734,0.099932,0.100017,0.100198,0.100303,0.100453,0.100565,0.100676,0.100759,0.100824,0.100841,0.100843,0.100771,0.100688,0.100537,0.100363,0.100172,0.099922,0.099746,0.099463,0.099354,0.099098,0.099094,0.098927,0.099046,0.099008,0.099244,0.099341,0.099663,0.099856,0.100210,0.100424,0.100726,0.099863,0.200000,0.200000
1107000.0,27.555889,27.555889,24.148733,20.541855,17.343046,14.551635,12.183388,10.178086,8.500500,7.094048,5.920531,4.941838,4.124563,3.444916,2.876023,2.403719,2.007951,1.679646,1.403839,1.174974,0.982530,0.822744,0.688232,0.576244,0.481966,0.403546,0.337530,0.282645,0.236832,0.199227,0.168888,0.145357,0.128047,0.116250,0.108686,0.104249,0.101764,0.100337,0.099765,0.099290,0.099409,0.099346,0.099704,0.099875,0.100211,0.100428,0.100572,0.100666,0.100570,0.100498,0.100257,0.100103,0.099858,0.099707,0.099517,0.099413,0.099276,0.099240,0.099154,0.099195,0.099164,0.099276,0.099292,0.099455,0.099499,0.099691,0.099755,0.099952,0.100034,0.100215,0.100317,0.100467,0.100577,0.100688,0.100771,0.100835,0.100852,0.100853,0.100783,0.100700,0.100553,0.100378,0.100193,0.099942,0.099773,0.099490,0.099384,0.099129,0.099118,0.098952,0.099049,0.099013,0.099213,0.099311,0.099591,0.099786,0.100101,0.100317,0.100587,0.099863,0.200000,0.200000
1108800.0,27.555851,27.555851,24.123129,20.518198,17.322132,14.534163,12.168840,10.166142,8.491123,7.086287,5.914472,4.936762,4.120637,3.441565,2.873321,2.401387,2.005998,1.677951,1.402401,1.173725,0.981434,0.821799,0.687417,0.575544,0.481369,0.403035,0.337089,0.282272,0.236528,0.198978,0.168701,0.145218,0.127953,0.116190,0.108660,0.104240,0.101782,0.100363,0.099792,0.099323,0.099399,0.099341,0.099632,0.099806,0.100090,0.100306,0.100437,0.100531,0.100452,0.100382,0.100170,0.100017,0.099799,0.099650,0.099483,0.099380,0.099262,0.099227,0.099158,0.099199,0.099180,0.099291,0.099315,0.099478,0.099524,0.099716,0.099777,0.099974,0.100052,0.100233,0.100330,0.100480,0.100588,0.100698,0.100780,0.100844,0.100863,0.100863,0.100796,0.100712,0.100569,0.100394,0.100215,0.099965,0.099802,0.099520,0.099415,0.099161,0.099138,0.098974,0.099045,0.099011,0.099174,0.099274,0.099514,0.099710,0.099991,0.100208,0.100451,0.099862,0.200000,0.200000
1110600.0,27.555813,27.555813,24.108692,20.505150,17.310516,14.524570,12.160923,10.159731,8.486222,7.082275,5.911464,4.934258,4.118800,3.439992,2.872092,2.400313,2.005108,1.677167,1.401725,1.173131,0.980894,0.821332,0.687006,0.575191,0.481063,0.402774,0.336863,0.282081,0.236376,0.198853,0.168610,0.145149,0.127908,0.116162,0.108652,0.104240,0.101799,0.100382,0.099811,0.099345,0.099396,0.099340,0.099593,0.099767,0.100024,0.100241,0.100364,0.100458,0.100389,0.100319,0.100122,0.099969,0.099765,0.099617,0.099462,0.099358,0.099253,0.099217,0.099159,0.099200,0.099191,0.099301,0.099331,0.099493,0.099541,0.099732,0.099792,0.099988,0.100063,0.100243,0.100338,0.100487,0.100592,0.100703,0.100784,0.100847,0.100867,0.100867,0.100802,0.100718,0.100580,0.100404,0.100231,0.099981,0.099824,0.099541,0.099437,0.099183,0.099154,0.098990,0.099045,0.099011,0.099152,0.099253,0.099470,0.099668,0.099930,0.100148,0.100377,0.099862,0.200000,0.200000
1112400.0,27.555775,27.555775,24.092600,20.490583,17.297533,14.513769,12.151898,10.152374,8.480443,7.077528,5.907795,4.931211,4.116502,3.438042,2.870553,2.398985,2.004021,1.676220,1.400921,1.172429,0.980272,0.820795,0.686541,0.574791,0.480718,0.402478,0.336609,0.281867,0.236204,0.198712,0.168505,0.145071,0.127856,0.116130,0.108641,0.104238,0.101813,0.100401,0.099828,0.099364,0.099388,0.099333,0.099549,0.099724,0.099954,0.100172,0.100291,0.100385,0.100326,0.100257,0.100074,0.099922,0.099731,0.099583,0.099439,0.099336,0.099240,0.099205,0.099157,0.099198,0.099198,0.099308,0.099344,0.099505,0.099556,0.099747,0.099806,0.100002,0.100074,0.100254,0.100345,0.100494,0.100597,0.100707,0.100788,0.100851,0.100871,0.100871,0.100808,0.100724,0.100589,0.100413,0.100246,0.099995,0.099842,0.099560,0.099455,0.099202,0.099163,0.099000,0.099038,0.099005,0.099125,0.099227,0.099423,0.099621,0.099868,0.100086,0.100304,0.099862,0.200000,0.200000
1114200.0,27.555737,27.555737,24.091038,20.489666,17.296688,14.513247,12.151559,10.152188,8.480481,7.077610,5.908018,4.931406,4.116773,3.438256,2.870775,2.399152,2.004168,1.676325,1.400998,1.172483,0.980300,0.820814,0.686547,0.574794,0.480716,0.402477,0.336607,0.281866,0.236207,0.198715,0.168511,0.145076,0.127863,0.116135,0.108648,0.104244,0.101820,0.100408,0.099834,0.099371,0.099391,0.099337,0.099547,0.099722,0.099948,0.100166,0.100283,0.100377,0.100319,0.100250,0.100068,0.099916,0.099726,0.099578,0.099435,0.099332,0.099239,0.099203,0.099158,0.099199,0.099202,0.099312,0.099349,0.099510,0.099561,0.099751,0.099810,0.100005,0.100076,0.100255,0.100345,0.100494,0.100595,0.100705,0.100785,0.100848,0.100869,0.100869,0.100807,0.100723,0.100591,0.100415,0.100250,0.099999,0.099849,0.099567,0.099462,0.099209,0.099169,0.099006,0.099041,0.099008,0.099124,0.099226,0.099419,0.099617,0.099860,0.100079,0.100294,0.099862,0.200000,0.200000
1116000.0,27.555698,27.555698,24.088760,20.488001,17.295237,14.512112,12.150615,10.151462,8.479934,7.077167,5.907693,4.931133,4.116588,3.438092,2.870656,2.399041,2.004083,1.676245,1.400931,1.172419,0.980243,0.820762,0.686502,0.574754,0.480681,0.402446,0.336581,0.281844,0.236189,0.198701,0.168501,0.145070,0.127860,0.116134,0.108648,0.104245,0.101823,0.100411,0.099837,0.099374,0.099390,0.099336,0.099541,0.099716,0.099939,0.100156,0.100273,0.100368,0.100310,0.100241,0.100061,0.099910,0.099722,0.099573,0.099432,0.099329,0.099237,0.099202,0.099158,0.099199,0.099203,0.099313,0.099351,0.099512,0.099563,0.099753,0.099812,0.100007,0.100078,0.100257,0.100346,0.100495,0.100596,0.100706,0.100785,0.100849,0.100869,0.100869,0.100808,0.100724,0.100592,0.100416,0.100252,0.100001,0.099851,0.099569,0.099465,0.099211,0.099170,0.099007,0.099040,0.099007,0.099120,0.099222,0.099412,0.099610,0.099851,0.100070,0.100284,0.099861,0.200000,0.200000
1117800.0,27.555660,27.555660,24.109922,20.510386,17.315466,14.529521,12.165310,10.163720,8.489781,7.085331,5.914190,4.936532,4.120809,3.441639,2.873536,2.401477,2.006102,1.677961,1.402384,1.173657,0.981329,0.821683,0.687294,0.575427,0.481261,0.402939,0.337010,0.282206,0.236488,0.198952,0.168700,0.145228,0.127978,0.116214,0.108693,0.104267,0.101818,0.100398,0.099822,0.099359,0.099406,0.099353,0.099605,0.099780,0.100036,0.100252,0.100375,0.100468,0.100395,0.100325,0.100124,0.099971,0.099766,0.099617,0.099461,0.099358,0.099254,0.099218,0.099163,0.099203,0.099197,0.099307,0.099338,0.099499,0.099547,0.099737,0.099795,0.099990,0.100062,0.100242,0.100333,0.100482,0.100584,0.100695,0.100774,0.100838,0.100858,0.100858,0.100795,0.100712,0.100577,0.100401,0.100233,0.099983,0.099830,0.099549,0.099446,0.099194,0.099164,0.099002,0.099054,0.099021,0.099160,0.099261,0.099476,0.099674,0.099934,0.100152,0.100380,0.099861,0.200000,0.200000
1119600.0,27.555622,27.555622,24.128868,20.530447,17.333570,14.544951,12.178138,10.174335,8.498045,7.092155,5.919436,4.940902,4.124132,3.444458,2.875797,2.403417,2.007737,1.679368,1.403603,1.174704,0.982276,0.822490,0.688006,0.576031,0.481787,0.403384,0.337399,0.282533,0.236756,0.199176,0.168875,0.145366,0.128079,0.116284,0.108729,0.104284,0.101808,0.100383,0.099800,0.099337,0.099412,0.099360,0.099659,0.099834,0.100127,0.100343,0.100475,0.100567,0.100482,0.100411,0.100190,0.100036,0.099811,0.099661,0.099490,0.099386,0.099267,0.099231,0.099162,0.099202,0.099185,0.099295,0.099319,0.099480,0.099526,0.099716,0.099776,0.099972,0.100048,0.100227,0.100322,0.100471,0.100576,0.100687,0.100767,0.100831,0.100850,0.100851,0.100785,0.100702,0.100563,0.100387,0.100213,0.099964,0.099803,0.099524,0.099419,0.099168,0.099145,0.098985,0.099056,0.099024,0.099190,0.099291,0.099535,0.099732,0.100016,0.100233,0.100478,0.099861,0.200000,0.200000
1121400.0,27.555584,27.555584,24.159023,20.563492,17.363205,14.570443,12.199423,10.192112,8.512083,7.103859,5.928665,4.948641,4.130241,3.449639,2.880044,2.407042,2.010824,1.682003,1.405865,1.176636,0.983985,0.823941,0.689271,0.577105,0.482709,0.404165,0.338080,0.283108,0.237235,0.199576,0.169189,0.145615,0.128264,0.116410,0.108802,0.104323,0.101804,0.100367,0.099770,0.099306,0.099419,0.099369,0.099743,0.099920,0.100279,0.100495,0.100649,0.100740,0.100636,0.100562,0.100304,0.100147,0.099885,0.099733,0.099531,0.099426,0.099282,0.099245,0.099156,0.099196,0.099164,0.099274,0.099291,0.099452,0.099497,0.099687,0.099750,0.099945,0.100026,0.100205,0.100305,0.100454,0.100562,0.100673,0.100754,0.100819,0.100836,0.100837,0.100770,0.100686,0.100542,0.100368,0.100186,0.099938,0.099769,0.099491,0.099381,0.099133,0.099118,0.098960,0.099057,0.099027,0.099234,0.099336,0.099628,0.099825,0.100154,0.100370,0.100648,0.099861,0.200000,0.200000
1123200.0,27.555546,27.555546,24.185350,20.593388,17.389830,14.593488,12.218563,10.208221,8.524827,7.114577,5.937193,4.955860,4.136075,3.454616,2.884194,2.410596,2.013901,1.684632,1.408134,1.178571,0.985687,0.825388,0.690535,0.578177,0.483627,0.404944,0.338758,0.283681,0.237719,0.199980,0.169509,0.145867,0.128451,0.116539,0.108882,0.104368,0.101809,0.100360,0.099744,0.099280,0.099419,0.099373,0.099817,0.099997,0.100426,0.100642,0.100827,0.100916,0.100797,0.100720,0.100422,0.100263,0.099957,0.099804,0.099566,0.099460,0.099288,0.099251,0.099142,0.099182,0.099139,0.099249,0.099262,0.099423,0.099468,0.099659,0.099726,0.099921,0.100005,0.100184,0.100287,0.100436,0.100546,0.100657,0.100739,0.100804,0.100821,0.100823,0.100754,0.100671,0.100524,0.100350,0.100162,0.099915,0.099738,0.099461,0.099346,0.099099,0.099089,0.098932,0.099051,0.099022,0.099270,0.099372,0.099716,0.099913,0.100293,0.100509,0.100826,0.099861,0.200000,0.200000
1125000.0,27.555508,27.555508,24.205732,20.617554,17.411245,14.612203,12.234132,10.221465,8.535463,7.123602,5.944514,4.962097,4.141257,3.459043,2.887937,2.413798,2.016690,1.687009,1.410183,1.180315,0.987204,0.826677,0.691657,0.579130,0.484438,0.405634,0.339355,0.284187,0.238150,0.200340,0.169796,0.146094,0.128620,0.116655,0.108957,0.104411,0.101820,0.100360,0.099724,0.099259,0.099417,0.099373,0.099878,0.100061,0.100558,0.100776,0.100994,0.101082,0.100951,0.100871,0.100533,0.100371,0.100021,0.099866,0.099590,0.099484,0.099285,0.099248,0.099124,0.099164,0.099113,0.099223,0.099235,0.099396,0.099444,0.099634,0.099704,0.099899,0.099987,0.100166,0.100270,0.100419,0.100530,0.100642,0.100724,0.100790,0.100806,0.100808,0.100738,0.100656,0.100507,0.100334,0.100142,0.099896,0.099712,0.099437,0.099315,0.099070,0.099060,0.098905,0.099040,0.099013,0.099295,0.099399,0.099792,0.099989,0.100420,0.100636,0.100994,0.099860,0.200000,0.200000
1126800.0,27.555470,27.555470,24.223333,20.639673,17.430792,14.629554,12.248698,10.234038,8.545846,7.132506,5.951934,4.968456,4.146685,3.463684,2.891908,2.417189,2.019647,1.689524,1.412351,1.182156,0.988790,0.828025,0.692826,0.580123,0.485282,0.406351,0.339972,0.284711,0.238599,0.200715,0.170097,0.146332,0.128796,0.116777,0.109038,0.104459,0.101839,0.100368,0.099712,0.099246,0.099416,0.099375,0.099935,0.100122,0.100687,0.100908,0.101164,0.101251,0.101110,0.101027,0.100646,0.100482,0.100082,0.099926,0.099610,0.099503,0.099278,0.099241,0.099102,0.099143,0.099087,0.099197,0.099209,0.099371,0.099421,0.099612,0.099685,0.099880,0.099969,0.100149,0.100254,0.100404,0.100515,0.100627,0.100709,0.100775,0.100791,0.100794,0.100723,0.100641,0.100491,0.100318,0.100123,0.099878,0.099689,0.099415,0.099288,0.099045,0.099035,0.098882,0.099030,0.099004,0.099318,0.099423,0.099863,0.100062,0.100547,0.100763,0.101165,0.099860,0.200000,0.200000
1128600.0,27.555431,27.555431,24.235830,20.656500,17.445623,14.642957,12.260068,10.244018,8.554321,7.139854,5.958216,4.973874,4.151412,3.467735,2.895414,2.420182,2.022258,1.691744,1.414268,1.183782,0.990184,0.829209,0.693851,0.580994,0.486023,0.406981,0.340511,0.285169,0.238992,0.201044,0.170364,0.146542,0.128952,0.116885,0.109112,0.104503,0.101862,0.100379,0.099708,0.099240,0.099418,0.099379,0.099982,0.100173,0.100797,0.101020,0.101312,0.101399,0.101251,0.101166,0.100747,0.100580,0.100134,0.099977,0.099623,0.099516,0.099267,0.099230,0.099080,0.099121,0.099063,0.099173,0.099186,0.099348,0.099402,0.099592,0.099668,0.099863,0.099955,0.100134,0.100240,0.100390,0.100501,0.100614,0.100696,0.100762,0.100778,0.100781,0.100709,0.100628,0.100476,0.100304,0.100107,0.099863,0.099670,0.099397,0.099266,0.099024,0.099014,0.098862,0.099020,0.098996,0.099336,0.099443,0.099925,0.100124,0.100657,0.100873,0.101316,0.099860,0.200000,0.200000
1130400.0,27.555393,27.555393,24.245604,20.670816,17.458218,14.654584,12.270075,10.252957,8.562151,7.146716,5.964230,4.979090,4.156048,3.471713,2.898889,2.423147,2.024845,1.693943,1.416170,1.185395,0.991561,0.830379,0.694861,0.581853,0.486754,0.407603,0.341040,0.285620,0.239378,0.201368,0.170628,0.146751,0.129107,0.116993,0.109185,0.104547,0.101888,0.100395,0.099710,0.099241,0.099422,0.099386,0.100027,0.100223,0.100903,0.101130,0.101460,0.101547,0.101394,0.101307,0.100849,0.100679,0.100185,0.100026,0.099633,0.099525,0.099253,0.099216,0.099056,0.099097,0.099037,0.099147,0.099163,0.099325,0.099382,0.099573,0.099651,0.099846,0.099939,0.100119,0.100226,0.100376,0.100487,0.100600,0.100682,0.100749,0.100764,0.100767,0.100694,0.100613,0.100460,0.100289,0.100090,0.099846,0.099651,0.099379,0.099245,0.099005,0.098995,0.098844,0.099012,0.098990,0.099354,0.099462,0.099985,0.100186,0.100766,0.100983,0.101466,0.099860,0.200000,0.200000
1132200.0,27.555355,27.555355,24.245646,20.672649,17.459906,14.656342,12.271647,10.254471,8.563594,7.148012,5.965438,4.980149,4.157040,3.472560,2.899650,2.423791,2.025413,1.694421,1.416585,1.185743,0.991857,0.830629,0.695076,0.582034,0.486908,0.407734,0.341151,0.285714,0.239459,0.201436,0.170684,0.146796,0.129140,0.117016,0.109201,0.104557,0.101894,0.100398,0.099710,0.099241,0.099423,0.099388,0.100039,0.100236,0.100932,0.101159,0.101500,0.101586,0.101432,0.101343,0.100874,0.100703,0.100194,0.100035,0.099630,0.099522,0.099244,0.099207,0.099045,0.099085,0.099026,0.099137,0.099155,0.099316,0.099375,0.099566,0.099646,0.099841,0.099935,0.100114,0.100222,0.100371,0.100483,0.100596,0.100678,0.100745,0.100759,0.100763,0.100689,0.100609,0.100455,0.100284,0.100084,0.099840,0.099644,0.099372,0.099236,0.098996,0.098985,0.098836,0.099005,0.098983,0.099355,0.099464,0.099998,0.100200,0.100796,0.101013,0.101509,0.099859,0.200000,0.200000
