Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1000800.0,2.361761,2.361761,0.010000,10.491583,0.010000,2.571489,0.010000,2.554388,10.446162,2.403198,0.010000,2.551414,10.429592,0.010000,2.587134,2.369295,0.010000,10.478886,10.478880,10.476851,10.471568,10.474361,2.498987,2.409646,2.398877,10.378325,10.496865,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.745178,10.316011,10.496503,10.495193,0.010000,0.010000,2.579300,10.439970,10.578327,2.229552,2.146394,2.160042,2.197518,10.552547,10.542727,10.539878,10.526218,0.010000,0.010000,0.010000,10.521543,10.504775,0.010000,0.010000,0.010000,0.010000,10.494746,10.483889,10.472826,10.472770,10.467345,10.473512,10.479756,10.487067,10.493534,10.499086,10.504546,10.508269,10.511758,10.513797,10.514482,10.514609,10.511961,10.509403,10.503243,10.497000,10.488157,10.478403,10.470839,10.466659,10.484332,10.486342,10.504300,10.505494,0.010000,0.010000,0.010000,0.010000,2.493960,2.206212,10.455358,10.562349,2.222765,0.010000,0.010000,0.010000
1002600.0,0.010000,0.010000,10.487727,2.410690,10.389217,0.010000,10.482590,0.010000,2.445906,0.010000,10.482724,0.010000,2.464086,10.362694,0.010000,0.010000,10.461020,2.431542,2.419185,2.422892,2.436561,2.429474,0.010000,0.010000,0.010000,2.536635,2.377999,10.323646,10.500428,10.501263,10.502315,10.503899,10.503841,10.503376,10.496906,10.490619,0.010000,2.622197,2.380870,2.368669,10.375833,10.538348,0.010000,2.375797,2.098348,0.010000,0.010000,0.010000,0.010000,2.290722,2.241180,2.247838,2.285117,10.513646,10.519447,10.559340,2.325992,2.328825,10.511941,10.504558,10.495423,10.524433,2.411200,2.402610,2.431536,2.431805,2.442005,2.430187,2.414307,2.394592,2.376750,2.360463,2.344034,2.332211,2.320829,2.313994,2.311429,2.311062,2.319600,2.328167,2.347161,2.366166,2.390776,2.417249,2.436144,2.441939,2.400653,2.394962,2.343097,2.338676,10.484801,10.523787,10.537124,10.536855,0.010000,0.010000,2.336734,2.165079,0.010000,10.469231,0.010000,0.010000
1004400.0,10.499436,10.499436,2.366564,0.010000,2.440622,10.511771,2.376253,10.517908,0.010000,10.514589,2.367969,10.518662,0.010000,2.449741,10.508186,10.495382,2.421239,0.010000,0.010000,0.010000,0.010000,0.010000,10.486638,10.482074,10.485026,0.010000,0.010000,2.513088,2.363681,2.356456,2.352940,2.348102,2.348264,2.349694,2.368814,2.387017,10.494748,0.010000,0.010000,0.010000,2.460266,2.234468,10.606517,0.010000,0.010000,10.596153,10.569042,10.566776,10.558550,0.010000,0.010000,0.010000,0.010000,2.304842,2.299882,2.331603,0.010000,0.010000,2.365035,2.345069,2.371873,2.387277,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.432142,2.286174,2.231616,2.231416,10.520738,10.550738,0.010000,0.010000,10.567730,2.443085,0.010000,0.010000
1006200.0,2.361708,2.361708,0.010000,10.490756,0.010000,2.409236,0.010000,2.379544,10.473310,2.363935,0.010000,2.371611,10.453134,0.010000,2.395143,2.380562,0.010000,10.473825,10.478389,10.476773,10.471449,10.476879,2.434669,2.410343,2.403060,10.415512,10.494916,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.458900,10.426062,10.492405,10.496836,0.010000,0.010000,2.196439,10.565132,10.572989,2.097832,2.086321,2.102648,2.151276,10.579820,10.539629,10.537869,10.531758,0.010000,0.010000,0.010000,10.517323,10.515401,0.010000,0.010000,0.010000,0.010000,10.489760,10.482934,10.472095,10.471969,10.468779,10.472853,10.479160,10.486553,10.493013,10.498642,10.504086,10.507869,10.511375,10.513451,10.514193,10.514331,10.511753,10.509158,10.503061,10.496736,10.487899,10.478036,10.470307,10.468897,10.483560,10.485830,10.503622,10.506559,0.010000,0.010000,0.010000,0.010000,2.254457,2.181662,10.606339,10.557745,2.131357,0.010000,0.010000,0.010000
1008000.0,0.010000,0.010000,10.524298,2.392642,10.527260,0.010000,10.513702,0.010000,2.380969,0.010000,10.518274,0.010000,2.370623,10.545102,0.010000,0.010000,10.499681,2.399745,2.419711,2.423820,2.437351,2.448269,0.010000,0.010000,0.010000,2.408030,2.382007,10.542728,10.498999,10.501095,10.502204,10.503794,10.503713,10.503245,10.496941,10.479819,0.010000,2.466117,2.383055,2.373831,10.575733,10.523648,0.010000,2.159000,2.076999,0.010000,0.010000,0.010000,0.010000,2.191799,2.220277,2.228074,2.274873,10.544199,10.518742,10.424633,2.326888,2.329727,10.520590,10.504076,10.495113,10.405929,2.411260,2.407032,2.435012,2.435383,2.443060,2.433162,2.416980,2.397290,2.379305,2.363001,2.346571,2.334695,2.323374,2.316475,2.314017,2.313592,2.322294,2.330805,2.350032,2.368950,2.394001,2.420305,2.439976,2.443117,2.405894,2.399734,2.348637,2.345120,10.543394,10.522135,10.535917,10.536171,0.010000,0.010000,2.158591,2.140504,0.010000,10.469172,0.010000,0.010000
1009800.0,10.499640,10.499640,2.422355,0.010000,2.396721,10.504191,2.375064,10.512574,0.010000,10.515890,2.365881,10.516726,0.010000,2.381151,10.501307,10.509187,2.485567,0.010000,0.010000,0.010000,0.010000,0.010000,10.477190,10.482202,10.491089,0.010000,0.010000,2.372042,2.362923,2.356540,2.353045,2.348258,2.348486,2.350060,2.369351,2.421823,10.477290,0.010000,0.010000,0.010000,2.257407,2.268642,10.552504,0.010000,0.010000,10.554432,10.550562,10.549352,10.541328,0.010000,0.010000,0.010000,0.010000,2.302644,2.300933,2.329544,0.010000,0.010000,2.376612,2.345934,2.372204,2.398025,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.292591,2.286558,2.233282,2.250499,10.554266,10.531190,0.010000,0.010000,10.515385,2.443228,0.010000,0.010000
1011600.0,2.361292,2.361292,0.010000,10.486325,0.010000,2.465579,0.010000,2.376933,10.454192,2.442931,0.010000,2.369451,10.492201,0.010000,2.369408,2.476998,0.010000,10.488389,10.478800,10.477151,10.472155,10.363819,2.425438,2.410034,2.430312,10.492972,10.469318,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.450239,10.473634,10.493214,10.464818,0.010000,0.010000,2.171289,10.554695,10.393117,2.097216,2.107286,2.123596,2.181196,10.547017,10.530600,10.528967,10.501611,0.010000,0.010000,0.010000,10.517524,10.491952,0.010000,0.010000,0.010000,0.010000,10.489103,10.485070,10.474137,10.473923,10.470703,10.474619,10.480789,10.488135,10.494523,10.500117,10.505517,10.509266,10.512759,10.514788,10.515564,10.515641,10.513141,10.510489,10.504503,10.498130,10.489456,10.479588,10.472167,10.471033,10.485577,10.487983,10.505384,10.488889,0.010000,0.010000,0.010000,0.010000,2.192332,2.212658,10.545670,10.505213,2.184447,0.010000,0.010000,0.010000
1013400.0,0.010000,0.010000,10.487757,2.412625,10.496956,0.010000,10.503857,0.010000,2.463777,0.010000,10.507894,0.010000,2.384877,10.503484,0.010000,0.010000,10.452605,2.393536,2.418542,2.422885,2.436594,2.580912,0.010000,0.010000,0.010000,2.383554,2.422113,10.498666,10.499301,10.501392,10.502994,10.504499,10.504498,10.503849,10.497372,10.473980,0.010000,2.434736,2.379754,2.421463,10.532393,10.520809,0.010000,2.135681,2.306390,0.010000,0.010000,0.010000,0.010000,2.204073,2.248871,2.256351,2.289277,10.528238,10.516139,10.499628,2.325449,2.325580,10.525279,10.506810,10.498718,10.453009,2.403417,2.401494,2.429786,2.430370,2.438423,2.428616,2.412778,2.393143,2.375345,2.359085,2.342745,2.330943,2.319604,2.312841,2.310236,2.310022,2.318436,2.327199,2.346066,2.365197,2.389752,2.416110,2.434762,2.437314,2.399934,2.393105,2.343630,2.371696,10.523384,10.523129,10.532632,10.514688,0.010000,0.010000,2.171190,2.257562,0.010000,10.469113,0.010000,0.010000
1015200.0,10.499845,10.499845,2.477860,0.010000,2.409218,10.451950,2.388931,10.498508,0.010000,10.462848,2.377236,10.501828,0.010000,2.388329,10.498780,10.436831,2.536303,0.010000,0.010000,0.010000,0.010000,0.010000,10.476863,10.482874,10.471096,0.010000,0.010000,2.364458,2.362254,2.356030,2.351266,2.346697,2.346801,2.348977,2.369172,2.443356,10.456484,0.010000,0.010000,0.010000,2.251231,2.296390,10.531617,0.010000,0.010000,10.542639,10.538265,10.536517,10.517383,0.010000,0.010000,0.010000,0.010000,2.298835,2.307891,2.318957,0.010000,0.010000,2.356457,2.340376,2.364678,2.381774,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.286758,2.283790,2.243326,2.283474,10.535659,10.526176,0.010000,0.010000,10.501097,2.443372,0.010000,0.010000
1017000.0,2.360676,2.360676,0.010000,10.483009,0.010000,2.489042,0.010000,2.385769,10.458287,2.458706,0.010000,2.373963,10.498530,0.010000,2.366154,2.495515,0.010000,10.489095,10.479939,10.478179,10.473420,10.397486,2.423798,2.408934,2.439906,10.492709,10.482089,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.461740,10.476511,10.497728,10.482257,0.010000,0.010000,2.220429,10.546961,10.437794,2.152495,2.174229,2.189346,2.248521,10.525461,10.519134,10.517433,10.506158,0.010000,0.010000,0.010000,10.515041,10.507868,0.010000,0.010000,0.010000,0.010000,10.490779,10.488733,10.477910,10.477610,10.474074,10.477914,10.483638,10.490867,10.496894,10.502389,10.507547,10.511207,10.514606,10.516547,10.517400,10.517390,10.515124,10.512405,10.506854,10.500463,10.492548,10.482758,10.476512,10.475629,10.490367,10.492981,10.509077,10.498692,0.010000,0.010000,0.010000,0.010000,2.221143,2.253972,10.533503,10.497989,2.269196,0.010000,0.010000,0.010000
1018800.0,0.010000,0.010000,10.443668,2.419577,10.485216,0.010000,10.493287,0.010000,2.456294,0.010000,10.501104,0.010000,2.379870,10.498813,0.010000,0.010000,10.437306,2.391468,2.415898,2.420537,2.434742,2.565224,0.010000,0.010000,0.010000,2.382447,2.418956,10.498242,10.499429,10.501474,10.503883,10.505301,10.505342,10.504485,10.498826,10.480600,0.010000,2.424617,2.368760,2.410938,10.531146,10.529085,0.010000,2.165744,2.372191,0.010000,0.010000,0.010000,0.010000,2.258042,2.288410,2.295218,2.317504,10.511794,10.511861,10.520222,2.322654,2.326895,10.493659,10.507360,10.501059,10.510967,2.391258,2.392895,2.421299,2.422082,2.430974,2.421209,2.406335,2.386758,2.369773,2.353569,2.337766,2.326052,2.314864,2.308267,2.305381,2.305421,2.313183,2.322247,2.340030,2.359436,2.382213,2.408691,2.424722,2.426690,2.388294,2.380735,2.334231,2.368418,10.522306,10.523104,10.528521,10.523247,0.010000,0.010000,2.221878,2.308504,0.010000,10.469053,0.010000,0.010000
1020600.0,10.500058,10.500058,2.440166,0.010000,2.405269,10.404320,2.383904,10.485094,0.010000,10.426390,2.364682,10.492941,0.010000,2.372535,10.499419,10.427385,2.471351,0.010000,0.010000,0.010000,0.010000,0.010000,10.477289,10.483149,10.475066,0.010000,0.010000,2.365487,2.361878,2.355752,2.348818,2.344467,2.344307,2.347048,2.365243,2.424349,10.471383,0.010000,0.010000,0.010000,2.253644,2.283932,10.536803,0.010000,0.010000,10.537279,10.532237,10.529643,10.520480,0.010000,0.010000,0.010000,0.010000,2.317966,2.320150,2.339481,0.010000,0.010000,2.338134,2.338143,2.358095,2.380883,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.287004,2.283283,2.257790,2.288331,10.529049,10.530339,0.010000,0.010000,10.517349,2.443518,0.010000,0.010000
1022400.0,2.360054,2.360054,0.010000,10.484452,0.010000,2.468672,0.010000,2.384544,10.475401,2.429613,0.010000,2.366695,10.503089,0.010000,2.363909,2.452636,0.010000,10.490000,10.481160,10.479309,10.473844,10.440887,2.422686,2.407808,2.427541,10.492249,10.491885,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.440386,10.480979,10.501416,10.503093,0.010000,0.010000,2.236884,10.541292,10.518716,2.200973,2.226424,2.240443,2.288572,10.517643,10.512580,10.510792,10.519212,0.010000,0.010000,0.010000,10.504013,10.513876,0.010000,0.010000,0.010000,0.010000,10.483962,10.491149,10.480998,10.480626,10.476981,10.480741,10.485836,10.492949,10.498295,10.503712,10.508377,10.511987,10.515215,10.517107,10.518092,10.518033,10.516197,10.513448,10.508681,10.502313,10.495523,10.485855,10.480732,10.480044,10.494255,10.496999,10.510817,10.509482,0.010000,0.010000,0.010000,0.010000,2.251196,2.273402,10.526629,10.510470,2.300448,0.010000,0.010000,0.010000
1024200.0,0.010000,0.010000,10.457133,2.402338,10.486077,0.010000,10.491535,0.010000,2.397949,0.010000,10.501392,0.010000,2.380527,10.503241,0.010000,0.010000,10.483460,2.395710,2.413176,2.418025,2.432802,2.466693,0.010000,0.010000,0.010000,2.411258,2.389522,10.498505,10.499387,10.501427,10.504222,10.505605,10.505898,10.504952,10.499882,10.489290,0.010000,2.430779,2.359153,2.355618,10.530408,10.533087,0.010000,2.194653,2.251404,0.010000,0.010000,0.010000,0.010000,2.299551,2.310788,2.317193,2.328631,10.515565,10.510174,10.505958,2.331475,2.333337,10.519400,10.507011,10.501637,10.513853,2.388734,2.386976,2.414561,2.415544,2.424988,2.415296,2.401725,2.382194,2.366685,2.350504,2.335809,2.324130,2.313327,2.306812,2.303539,2.303705,2.310368,2.319584,2.335524,2.355099,2.375459,2.402073,2.415818,2.417520,2.379010,2.371094,2.328112,2.334363,10.521662,10.522884,10.527234,10.535732,0.010000,0.010000,2.253353,2.277222,0.010000,10.468993,0.010000,0.010000
1026000.0,10.500170,10.500170,2.380576,0.010000,2.393552,10.489917,2.373970,10.465254,0.010000,10.533728,2.353135,10.469052,0.010000,2.358396,10.453405,10.538412,2.410220,0.010000,0.010000,0.010000,0.010000,0.010000,10.469303,10.483070,10.498244,0.010000,0.010000,2.367574,2.361893,2.355788,2.347566,2.343296,2.342584,2.345535,2.361428,2.390024,10.486874,0.010000,0.010000,0.010000,2.256784,2.246605,10.552709,0.010000,0.010000,10.535108,10.533046,10.529968,10.536747,0.010000,0.010000,0.010000,0.010000,2.333627,2.327573,2.335519,0.010000,0.010000,2.343801,2.338845,2.355774,2.364820,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.289269,2.284844,2.266506,2.272178,10.528901,10.530849,0.010000,0.010000,10.526027,2.443660,0.010000,0.010000
1027800.0,2.359772,2.359772,0.010000,10.505058,0.010000,2.477805,0.010000,2.454471,10.550080,2.378598,0.010000,2.436194,10.531425,0.010000,2.453787,2.372156,0.010000,10.492610,10.480674,10.478718,10.473111,10.483552,2.452101,2.408360,2.400702,10.461676,10.496497,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.534892,10.465464,10.499601,10.507922,0.010000,0.010000,2.354662,10.548879,10.560413,2.235985,2.227292,2.241179,2.269369,10.577735,10.519228,10.517147,10.510659,0.010000,0.010000,0.010000,10.522936,10.507671,0.010000,0.010000,0.010000,0.010000,10.500788,10.489940,10.479489,10.479087,10.475372,10.479109,10.484248,10.491344,10.496823,10.502254,10.507030,10.510671,10.513910,10.515837,10.516736,10.516710,10.514704,10.511989,10.506945,10.500645,10.493518,10.483968,10.478662,10.478035,10.492343,10.495213,10.509947,10.513788,0.010000,0.010000,0.010000,0.010000,2.332364,2.251071,10.467573,10.539285,2.275103,0.010000,0.010000,0.010000
1029600.0,0.010000,0.010000,10.473774,2.416499,10.334641,0.010000,10.467412,0.010000,2.441236,0.010000,10.475261,0.010000,2.436738,10.348021,0.010000,0.010000,10.460181,2.416703,2.414202,2.419199,2.433400,2.428458,0.010000,0.010000,0.010000,2.497140,2.378686,10.324624,10.499295,10.501023,10.503155,10.504585,10.504764,10.503857,10.497848,10.491752,0.010000,2.562025,2.364212,2.344672,10.330332,10.537998,0.010000,2.348167,2.185940,0.010000,0.010000,0.010000,0.010000,2.352720,2.300529,2.307086,2.319815,10.395098,10.514041,10.558730,2.333164,2.332038,10.408525,10.507339,10.500507,10.543362,2.394358,2.389398,2.417344,2.418451,2.427856,2.418216,2.404429,2.384920,2.369078,2.352885,2.337984,2.326260,2.315462,2.308882,2.305770,2.305872,2.312809,2.321961,2.338376,2.357853,2.378930,2.405383,2.419771,2.421440,2.383078,2.374714,2.330260,2.323266,10.434469,10.524219,10.531585,10.532506,0.010000,0.010000,2.319832,2.240346,0.010000,10.468935,0.010000,0.010000
1031400.0,10.500105,10.500105,2.383830,0.010000,2.503542,10.490403,2.394401,10.498837,0.010000,10.510665,2.373999,10.497002,0.010000,2.467716,10.476951,10.497195,2.420525,0.010000,0.010000,0.010000,0.010000,0.010000,10.470335,10.482399,10.485916,0.010000,0.010000,2.523078,2.364002,2.357212,2.350780,2.346347,2.345661,2.348426,2.366109,2.384979,10.409590,0.010000,0.010000,0.010000,2.485449,2.231910,10.480846,0.010000,0.010000,10.558964,10.553014,10.549579,10.541628,0.010000,0.010000,0.010000,0.010000,2.344739,2.316857,2.337978,0.010000,0.010000,2.351715,2.338357,2.359157,2.376212,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.435411,2.282400,2.253138,2.250522,10.447629,10.541795,0.010000,0.010000,10.538359,2.443808,0.010000,0.010000
1033200.0,2.359808,2.359808,0.010000,10.482670,0.010000,2.504544,0.010000,2.484175,10.439040,2.380126,0.010000,2.472301,10.430442,0.010000,2.500252,2.369448,0.010000,10.473785,10.479358,10.477157,10.472215,10.474929,2.469016,2.410099,2.399938,10.382334,10.494858,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.608710,10.338528,10.494911,10.500506,0.010000,0.010000,2.427182,10.434651,10.563596,2.212040,2.173990,2.189085,2.222252,10.479132,10.531903,10.529509,10.522533,0.010000,0.010000,0.010000,10.511782,10.514511,0.010000,0.010000,0.010000,0.010000,10.482489,10.486051,10.475453,10.475058,10.471785,10.475577,10.481412,10.488607,10.494733,10.500254,10.505457,10.509178,10.512564,10.514565,10.515346,10.515369,10.513015,10.510321,10.504622,10.498298,10.490055,10.480476,10.473782,10.473149,10.486845,10.490074,10.505870,10.508430,0.010000,0.010000,0.010000,0.010000,2.389685,2.220530,10.482183,10.549731,2.235588,0.010000,0.010000,0.010000
1035000.0,0.010000,0.010000,10.490854,2.417596,10.405898,0.010000,10.486828,0.010000,2.469775,0.010000,10.490508,0.010000,2.481128,10.402609,0.010000,0.010000,10.471619,2.434887,2.417497,2.422754,2.435453,2.429410,0.010000,0.010000,0.010000,2.556847,2.378919,10.367772,10.499752,10.500805,10.502097,10.503591,10.503716,10.502879,10.496774,10.490338,0.010000,2.637089,2.379710,2.357303,10.376372,10.538444,0.010000,2.407147,2.126837,0.010000,0.010000,0.010000,0.010000,2.334019,2.260845,2.268352,2.291669,10.486604,10.517941,10.525317,2.322555,2.323470,10.485268,10.505288,10.496969,10.496585,2.402244,2.399140,2.427062,2.428125,2.436460,2.426853,2.411776,2.392272,2.375172,2.358920,2.343170,2.331315,2.320270,2.313523,2.310750,2.310667,2.318432,2.327399,2.345239,2.364466,2.387853,2.413911,2.431174,2.432894,2.396907,2.387722,2.341423,2.332897,10.427267,10.523871,10.535036,10.535778,0.010000,0.010000,2.338515,2.189950,0.010000,10.468873,0.010000,0.010000
1036800.0,10.500082,10.500082,2.380151,0.010000,2.488121,10.444990,2.389431,10.448832,0.010000,10.498631,2.377036,10.444055,0.010000,2.483521,10.428334,10.496277,2.427836,0.010000,0.010000,0.010000,0.010000,0.010000,10.462707,10.481771,10.485106,0.010000,0.010000,2.542184,2.364936,2.357833,2.353538,2.348981,2.348525,2.351068,2.368814,2.387360,10.363327,0.010000,0.010000,0.010000,2.499699,2.232346,10.456353,0.010000,0.010000,10.565171,10.566626,10.563732,10.556597,0.010000,0.010000,0.010000,0.010000,2.306292,2.305212,2.316444,0.010000,0.010000,2.348253,2.343732,2.368283,2.371053,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.455708,2.284909,2.240624,2.237019,10.469360,10.548923,0.010000,0.010000,10.557804,2.443952,0.010000,0.010000
